n,m,time(s),sat
5,5,0.000027200,True
5,5,0.000025312,True
5,5,0.000022410,True
5,5,0.000025095,True
5,5,0.000023964,True
5,5,0.000025468,True
5,5,0.000026412,True
5,5,0.000023488,True
5,5,0.000026909,True
5,5,0.000023214,True
5,5,0.000025528,True
5,5,0.000024284,True
5,5,0.000025536,True
5,5,0.000023401,True
5,5,0.000026753,True
5,5,0.000021628,True
5,5,0.000023583,True
5,5,0.000026370,True
5,5,0.000022223,True
5,5,0.000026657,True
5,5,0.000025751,True
5,5,0.000022365,True
5,5,0.000025879,True
5,5,0.000024205,True
5,5,0.000025676,True
5,5,0.000024379,True
5,5,0.000021774,True
5,5,0.000026606,True
5,5,0.000022317,True
5,5,0.000025697,True
5,5,0.000021888,True
5,5,0.000025561,True
5,5,0.000022938,True
5,5,0.000029721,True
5,5,0.000032126,True
5,5,0.000023734,True
5,5,0.000025100,True
5,5,0.000024379,True
5,5,0.000024272,True
5,5,0.000024913,True
5,5,0.000023439,True
5,5,0.000026588,True
5,5,0.000025355,True
5,5,0.000025985,True
5,5,0.000024503,True
5,5,0.000024311,True
5,5,0.000021883,True
5,5,0.000026031,True
5,5,0.000022124,True
5,5,0.000027250,True
5,5,0.000026947,True
5,5,0.000026440,True
5,5,0.000024828,True
5,5,0.000033554,True
5,5,0.000026525,True
5,5,0.000025062,True
5,5,0.000028653,True
5,5,0.000022757,True
5,5,0.000024619,True
5,5,0.000021909,True
5,5,0.000026769,True
5,5,0.000034787,True
5,5,0.000036479,True
5,5,0.000024015,True
5,5,0.000027796,True
5,5,0.000024308,True
5,5,0.000025745,True
5,5,0.000024392,True
5,5,0.000024177,True
5,5,0.000026359,True
5,5,0.000025512,True
5,5,0.000026852,True
5,5,0.000024915,True
5,5,0.000025884,True
5,5,0.000025933,True
5,5,0.000029439,True
5,5,0.000026131,True
5,5,0.000024659,True
5,5,0.000024154,True
5,5,0.000025737,True
5,5,0.000021145,True
5,5,0.000022957,True
5,5,0.000020955,True
5,5,0.000026650,True
5,5,0.000021931,True
5,5,0.000024237,True
5,5,0.000022802,True
5,5,0.000023126,True
5,5,0.000025085,True
5,5,0.000026251,True
5,5,0.000022083,True
5,5,0.000027086,True
5,5,0.000026128,True
5,5,0.000023827,True
5,5,0.000025594,True
5,5,0.000023989,True
5,5,0.000026315,True
5,5,0.000024085,True
5,5,0.000023067,True
5,5,0.000025288,True
5,5,0.000024047,True
5,5,0.000024144,True
5,5,0.000029770,True
5,5,0.000021878,True
5,5,0.000024418,True
5,5,0.000022776,True
5,5,0.000025484,True
5,5,0.000022998,True
5,5,0.000027003,True
5,5,0.000025597,True
5,5,0.000038792,True
5,5,0.000025555,True
5,5,0.000025573,True
5,5,0.000025947,True
5,5,0.000025907,True
5,5,0.000044874,True
5,5,0.000024178,True
5,5,0.000025152,True
5,5,0.000024134,True
5,5,0.000026502,True
5,5,0.000023549,True
5,5,0.000027619,True
5,5,0.000024981,True
5,5,0.000023339,True
5,5,0.000026641,True
5,5,0.000024018,True
5,5,0.000022376,True
5,5,0.000023168,True
5,5,0.000024863,True
5,5,0.000025342,True
5,5,0.000044287,True
5,5,0.000022498,True
5,5,0.000032037,True
5,5,0.000025501,True
5,5,0.000025042,True
5,5,0.000024200,True
5,5,0.000026592,True
5,5,0.000024191,True
5,5,0.000025218,True
5,5,0.000027964,True
5,5,0.000037809,True
5,5,0.000026589,True
5,5,0.000025138,True
5,5,0.000025414,True
5,5,0.000024991,True
5,5,0.000025251,True
5,5,0.000026384,True
5,5,0.000023730,True
5,5,0.000026825,True
5,5,0.000025290,True
5,5,0.000026516,True
5,5,0.000026916,True
5,5,0.000023630,True
5,5,0.000030562,True
5,5,0.000040902,True
5,5,0.000027756,True
5,5,0.000026573,True
5,5,0.000026907,True
5,5,0.000024426,True
5,5,0.000024020,True
5,5,0.000026738,True
5,5,0.000023763,True
5,5,0.000027359,True
5,5,0.000036133,True
5,5,0.000025458,True
5,5,0.000030097,True
5,5,0.000025357,True
5,5,0.000023872,True
5,5,0.000024708,True
5,5,0.000023786,True
5,5,0.000028520,True
5,5,0.000027014,True
5,5,0.000024031,True
5,5,0.000024963,True
5,5,0.000022404,True
5,5,0.000027446,True
5,5,0.000025167,True
5,5,0.000026689,True
5,5,0.000022165,True
5,5,0.000022743,True
5,5,0.000021598,True
5,5,0.000026488,True
5,5,0.000022130,True
5,5,0.000028533,True
5,5,0.000021669,True
5,5,0.000029796,True
5,5,0.000022538,True
5,5,0.000025639,True
5,5,0.000023140,True
5,5,0.000026455,True
5,5,0.000023463,True
5,5,0.000029098,True
5,5,0.000040269,True
5,5,0.000023955,True
5,5,0.000026540,True
5,5,0.000029669,True
5,5,0.000026213,True
5,5,0.000021568,True
5,5,0.000024698,True
5,5,0.000025457,True
5,5,0.000026186,True
5,5,0.000021446,True
5,5,0.000027366,True
5,5,0.000023182,True
5,5,0.000030033,True
5,5,0.000022092,True
5,5,0.000025960,True
5,5,0.000025277,True
5,5,0.000028029,True
5,5,0.000023056,True
5,5,0.000041517,True
5,5,0.000025047,True
5,5,0.000024458,True
5,5,0.000024401,True
5,5,0.000028027,True
5,5,0.000022524,True
5,5,0.000023086,True
5,5,0.000021445,True
5,5,0.000026063,True
5,5,0.000021959,True
5,5,0.000030073,True
5,5,0.000028084,True
5,5,0.000024194,True
5,5,0.000024111,True
5,5,0.000026224,True
5,5,0.000027025,True
5,5,0.000024526,True
5,5,0.000024928,True
5,5,0.000022779,True
5,5,0.000025281,True
5,5,0.000023107,True
5,5,0.000030684,True
5,5,0.000026841,True
5,5,0.000026962,True
5,5,0.000025686,True
5,5,0.000028679,True
5,5,0.000023470,True
5,5,0.000026650,True
5,5,0.000202317,True
5,5,0.000120163,True
5,5,0.000029966,True
5,5,0.000026384,True
5,5,0.000027061,True
5,5,0.000026230,True
5,5,0.000023912,True
5,5,0.000021033,True
5,5,0.000025363,True
5,5,0.000021679,True
5,5,0.000026065,True
5,5,0.000024857,True
5,5,0.000025199,True
5,5,0.000024762,True
5,5,0.000026679,True
5,5,0.000020980,True
5,5,0.000029242,True
5,5,0.000023390,True
5,5,0.000024397,True
5,5,0.000025362,True
5,5,0.000021754,True
5,5,0.000025240,True
5,5,0.000024501,True
5,5,0.000021817,True
5,5,0.000023269,True
5,5,0.000022564,True
5,5,0.000022535,True
5,5,0.000028344,True
5,5,0.000022150,True
5,5,0.000028177,True
5,5,0.000023206,True
5,5,0.000026629,True
5,5,0.000023487,True
5,5,0.000023654,True
5,5,0.000025278,True
5,5,0.000023339,True
5,5,0.000024140,True
5,5,0.000027094,True
5,5,0.000026377,True
5,5,0.000025517,True
5,5,0.000026746,True
5,5,0.000023960,True
5,5,0.000024179,True
5,5,0.000025295,True
5,5,0.000023668,True
5,5,0.000026163,True
5,5,0.000025689,True
5,5,0.000024664,True
5,5,0.000024315,True
5,5,0.000024180,True
5,5,0.000025960,True
5,5,0.000025690,True
5,5,0.000023808,True
5,5,0.000026766,True
5,5,0.000022232,True
5,5,0.000022509,True
5,5,0.000023635,True
5,5,0.000025858,True
5,5,0.000021715,True
5,5,0.000024723,True
5,5,0.000026063,True
5,5,0.000024643,True
5,5,0.000022102,True
5,5,0.000024752,True
5,5,0.000025434,True
5,5,0.000025628,True
5,5,0.000024904,True
5,5,0.000024561,True
5,5,0.000022227,True
5,5,0.000023129,True
5,5,0.000021637,True
5,5,0.000024916,True
5,5,0.000023146,True
5,5,0.000029091,True
5,5,0.000023166,True
5,5,0.000023771,True
5,5,0.000023888,True
5,5,0.000025784,True
5,5,0.000023644,True
5,5,0.000024324,True
5,5,0.000025903,True
5,5,0.000024192,True
5,5,0.000024260,True
5,5,0.000024329,True
5,5,0.000023157,True
5,5,0.000025038,True
5,5,0.000024723,True
5,5,0.000026769,True
5,5,0.000026168,True
5,5,0.000024069,True
5,5,0.000026683,True
5,5,0.000023112,True
5,5,0.000024293,True
5,5,0.000023649,True
5,5,0.000023551,True
5,5,0.000026535,True
5,5,0.000025023,True
5,5,0.000024033,True
5,5,0.000023329,True
5,5,0.000022337,True
5,5,0.000025661,True
5,5,0.000024016,True
5,5,0.000023564,True
5,5,0.000024649,True
5,5,0.000025774,True
5,5,0.000021827,True
5,5,0.000026538,True
5,5,0.000024714,True
5,5,0.000024465,True
5,5,0.000026784,True
5,5,0.000025014,True
5,5,0.000024930,True
5,5,0.000025139,True
5,5,0.000021594,True
5,5,0.000025953,True
5,5,0.000021036,True
5,5,0.000025067,True
5,5,0.000027386,True
5,5,0.000025675,True
5,5,0.000028099,True
5,5,0.000025349,True
5,5,0.000025340,True
5,5,0.000024276,True
5,5,0.000025966,True
5,5,0.000023697,True
5,5,0.000027724,True
5,5,0.000022569,True
5,5,0.000024919,True
5,5,0.000025240,True
5,5,0.000024654,True
5,5,0.000023115,True
5,5,0.000029317,True
5,5,0.000022158,True
5,5,0.000023054,True
5,5,0.000027721,True
5,5,0.000024323,True
5,5,0.000025636,True
5,5,0.000021987,True
5,5,0.000026289,True
5,5,0.000023485,True
5,5,0.000026481,True
5,5,0.000026413,True
5,5,0.000026299,True
5,5,0.000024831,True
5,5,0.000024601,True
5,5,0.000024722,True
5,5,0.000024169,True
5,5,0.000026128,True
5,5,0.000023731,True
5,5,0.000026341,True
5,5,0.000025872,True
5,5,0.000025708,True
5,5,0.000022939,True
5,5,0.000028138,True
5,5,0.000021243,True
5,5,0.000025941,True
5,5,0.000021291,True
5,5,0.000025220,True
5,5,0.000023605,True
5,5,0.000026721,True
5,5,0.000026548,True
5,5,0.000024635,True
5,5,0.000023981,True
5,5,0.000029041,True
5,5,0.000026081,True
5,5,0.000025919,True
5,5,0.000026467,True
5,5,0.000023446,True
5,5,0.000029088,True
5,5,0.000024622,True
5,5,0.000025718,True
5,5,0.000024571,True
5,5,0.000029523,True
5,5,0.000021736,True
5,5,0.000026190,True
5,5,0.000022394,True
5,5,0.000024915,True
5,5,0.000022489,True
5,5,0.000024434,True
5,5,0.000025919,True
5,5,0.000026086,True
5,5,0.000022331,True
5,5,0.000070831,True
5,5,0.000027654,True
5,5,0.000027113,True
5,5,0.000026401,True
5,5,0.000023403,True
5,5,0.000026716,True
5,5,0.000023437,True
5,5,0.000025491,True
5,5,0.000028408,True
5,5,0.000025926,True
5,5,0.000029779,True
5,5,0.000027308,True
5,5,0.000022621,True
5,5,0.000026200,True
5,5,0.000027543,True
5,5,0.000023210,True
5,5,0.000027517,True
5,5,0.000024568,True
5,5,0.000023956,True
5,5,0.000023962,True
5,5,0.000023748,True
5,5,0.000023600,True
5,5,0.000026338,True
5,5,0.000025998,True
5,5,0.000026073,True
5,5,0.000025586,True
5,5,0.000030004,True
5,5,0.000026290,True
5,5,0.000030057,True
5,5,0.000022180,True
5,5,0.000023530,True
5,5,0.000023510,True
5,5,0.000024970,True
5,5,0.000024145,True
5,5,0.000029787,True
5,5,0.000025464,True
5,5,0.000027983,True
5,5,0.000023415,True
5,5,0.000024066,True
5,5,0.000023047,True
5,5,0.000025726,True
5,5,0.000023732,True
5,5,0.000023213,True
5,5,0.000026970,True
5,5,0.000025324,True
5,5,0.000026853,True
5,5,0.000027654,True
5,5,0.000024140,True
5,5,0.000026552,True
5,5,0.000025304,True
5,5,0.000024424,True
5,5,0.000027193,True
5,5,0.000022455,True
5,5,0.000026371,True
5,5,0.000023791,True
5,5,0.000024603,True
5,5,0.000022798,True
5,5,0.000029295,True
5,5,0.000025385,True
5,5,0.000023868,True
5,5,0.000027258,True
5,5,0.000023186,True
5,5,0.000028434,True
5,5,0.000022820,True
5,5,0.000027966,True
5,5,0.000022768,True
5,5,0.000026380,True
5,5,0.000024026,True
5,5,0.000023170,True
5,5,0.000023612,True
5,5,0.000021890,True
5,5,0.000027772,True
5,5,0.000022515,True
5,5,0.000028098,True
5,5,0.000024352,True
5,5,0.000024283,True
5,5,0.000024289,True
5,5,0.000023907,True
5,5,0.000020374,True
5,5,0.000027486,True
5,5,0.000022062,True
5,5,0.000025145,True
5,5,0.000024846,True
5,5,0.000025359,True
5,5,0.000023765,True
5,5,0.000023443,True
5,5,0.000025057,True
5,5,0.000028732,True
5,5,0.000029956,True
5,5,0.000030174,True
5,5,0.000026635,True
5,5,0.000023559,True
5,5,0.000026654,True
5,5,0.000022848,True
5,5,0.000024376,True
5,5,0.000024895,True
5,5,0.000027213,True
5,5,0.000021014,True
5,5,0.000024119,True
5,5,0.000022164,True
5,5,0.000025949,True
5,5,0.000023224,True
5,5,0.000026356,True
5,5,0.000026736,True
5,5,0.000024305,True
5,5,0.000023003,True
5,5,0.000025653,True
5,5,0.000025813,True
5,5,0.000022900,True
5,5,0.000022840,True
5,5,0.000025588,True
5,5,0.000025303,True
5,5,0.000022444,True
5,5,0.000026420,True
5,5,0.000023676,True
5,5,0.000023918,True
5,5,0.000024588,True
5,5,0.000026755,True
5,5,0.000025124,True
5,5,0.000025587,True
5,5,0.000027868,True
5,5,0.000026126,True
5,5,0.000023976,True
5,5,0.000024978,True
5,5,0.000023757,True
5,5,0.000024645,True
5,5,0.000025392,True
5,5,0.000025390,True
5,5,0.000024826,True
5,5,0.000027228,True
5,5,0.000027101,True
5,5,0.000022400,True
5,5,0.000027682,True
5,5,0.000024620,True
5,5,0.000026575,True
5,5,0.000024613,True
5,5,0.000027884,True
5,5,0.000023764,True
5,5,0.000024534,True
5,5,0.000024352,True
5,5,0.000022793,True
5,5,0.000022738,True
5,5,0.000027160,True
5,5,0.000023781,True
5,5,0.000025261,True
5,5,0.000022594,True
5,5,0.000024583,True
5,5,0.000020808,True
5,5,0.000028608,True
5,5,0.000023197,True
5,5,0.000024407,True
5,5,0.000024254,True
5,5,0.000024752,True
5,5,0.000023883,True
5,5,0.000023049,True
5,5,0.000023136,True
5,5,0.000025826,True
5,5,0.000021824,True
5,5,0.000025384,True
5,5,0.000025485,True
5,5,0.000022721,True
5,5,0.000022716,True
5,5,0.000027542,True
5,5,0.000022738,True
5,5,0.000027006,True
5,5,0.000022959,True
5,5,0.000027391,True
5,5,0.000025226,True
5,5,0.000026115,True
5,5,0.000028461,True
5,5,0.000035810,True
5,5,0.000026149,True
5,5,0.000023660,True
5,5,0.000029295,True
5,5,0.000038565,True
5,5,0.000024518,True
5,5,0.000026441,True
5,5,0.000037059,True
5,5,0.000026909,True
5,5,0.000025173,True
5,5,0.000028657,True
5,5,0.000026774,True
5,5,0.000027011,True
5,5,0.000036755,True
5,5,0.000026789,True
5,5,0.000025200,True
5,5,0.000026566,True
5,5,0.000026605,True
5,5,0.000036011,True
5,5,0.000024859,True
5,5,0.000024521,True
5,5,0.000027411,True
5,5,0.000026313,True
5,5,0.000025413,True
5,5,0.000026236,True
5,5,0.000021186,True
5,5,0.000025901,True
5,5,0.000022260,True
5,5,0.000026909,True
5,5,0.000023603,True
5,5,0.000024850,True
5,5,0.000023324,True
5,5,0.000025845,True
5,5,0.000021515,True
5,5,0.000026195,True
5,5,0.000025997,True
5,5,0.000023977,True
5,5,0.000023961,True
5,5,0.000024590,True
5,5,0.000040323,True
5,5,0.000021251,True
5,5,0.000042276,True
5,5,0.000023518,True
5,5,0.000025967,True
5,5,0.000024977,True
5,5,0.000041082,True
5,5,0.000021576,True
5,5,0.000026747,True
5,5,0.000038981,True
5,5,0.000023594,True
5,5,0.000025634,True
5,5,0.000041315,True
5,5,0.000021819,True
5,5,0.000026216,True
5,5,0.000022345,True
5,5,0.000023778,True
5,5,0.000038290,True
5,5,0.000024083,True
5,5,0.000025290,True
5,5,0.000022710,True
5,5,0.000027758,True
5,5,0.000039901,True
5,5,0.000021478,True
5,5,0.000023406,True
5,5,0.000023823,True
5,5,0.000026893,True
5,5,0.000023089,True
5,5,0.000023389,True
5,5,0.000028708,True
5,5,0.000021584,True
5,5,0.000041199,True
5,5,0.000023116,True
5,5,0.000023585,True
5,5,0.000023981,True
5,5,0.000026211,True
5,5,0.000022785,True
5,5,0.000023954,True
5,5,0.000022501,True
5,5,0.000027422,True
5,5,0.000022388,True
5,5,0.000022062,True
5,5,0.000023738,True
5,5,0.000025909,True
5,5,0.000022768,True
5,5,0.000025412,True
5,5,0.000022693,True
5,5,0.000024452,True
5,5,0.000024220,True
5,5,0.000027250,True
5,5,0.000027280,True
5,5,0.000025260,True
5,5,0.000026225,True
5,5,0.000027041,True
5,5,0.000024788,True
5,5,0.000028523,True
5,5,0.000025589,True
5,5,0.000023987,True
5,5,0.000027017,True
5,5,0.000025937,True
5,5,0.000026645,True
5,5,0.000022272,True
5,5,0.000024234,True
5,5,0.000037081,True
5,5,0.000025129,True
5,5,0.000022127,True
5,5,0.000029089,True
5,5,0.000025994,True
5,5,0.000026773,True
5,5,0.000022208,True
5,5,0.000025771,True
5,5,0.000023864,True
5,5,0.000026735,True
5,5,0.000023908,True
5,5,0.000036946,True
5,5,0.000025911,True
5,5,0.000022173,True
5,5,0.000027098,True
5,5,0.000025399,True
5,5,0.000026916,True
5,5,0.000024945,True
5,5,0.000024442,True
5,5,0.000020774,True
5,5,0.000028181,True
5,5,0.000026456,True
5,5,0.000027110,True
5,5,0.000026619,True
5,5,0.000027906,True
5,5,0.000021476,True
5,5,0.000025284,True
5,5,0.000024902,True
5,5,0.000023359,True
5,5,0.000024614,True
5,5,0.000024521,True
5,5,0.000024748,True
5,5,0.000036825,True
5,5,0.000029777,True
5,5,0.000021860,True
5,5,0.000028468,True
5,5,0.000022963,True
5,5,0.000024852,True
5,5,0.000027101,True
5,5,0.000022246,True
5,5,0.000027305,True
5,5,0.000024159,True
5,5,0.000026181,True
5,5,0.000042622,True
5,5,0.000024633,True
5,5,0.000023757,True
5,5,0.000026725,True
5,5,0.000026631,True
5,5,0.000025439,True
5,5,0.000026967,True
5,5,0.000023578,True
5,5,0.000025604,True
5,5,0.000022561,True
5,5,0.000026696,True
5,5,0.000022881,True
5,5,0.000021579,True
5,5,0.000022278,True
5,5,0.000027649,True
5,5,0.000022476,True
5,5,0.000027114,True
5,5,0.000021490,True
5,5,0.000026387,True
5,5,0.000024194,True
5,5,0.000026130,True
5,5,0.000028622,True
5,5,0.000024508,True
5,5,0.000022190,True
5,5,0.000032706,True
5,5,0.000029286,True
5,5,0.000028301,True
5,5,0.000028575,True
5,5,0.000024201,True
5,5,0.000026888,True
5,5,0.000023729,True
5,5,0.000025711,True
5,5,0.000022109,True
5,5,0.000025263,True
5,5,0.000024975,True
5,5,0.000028044,True
5,5,0.000023708,True
5,5,0.000026387,True
5,5,0.000024212,True
5,5,0.000023772,True
5,5,0.000027894,True
5,5,0.000024549,True
5,5,0.000162928,True
5,5,0.000026782,True
5,5,0.000027624,True
5,5,0.000028798,True
5,5,0.000045147,True
5,5,0.000022920,True
5,5,0.000025636,True
5,5,0.000039252,True
5,5,0.000025257,True
5,5,0.000020658,True
5,5,0.000023879,True
5,5,0.000024385,True
5,5,0.000029759,True
5,5,0.000022011,True
5,5,0.000038730,True
5,5,0.000023926,True
5,5,0.000024608,True
5,5,0.000042213,True
5,5,0.000025414,True
5,5,0.000022296,True
5,5,0.000023947,True
5,5,0.000022125,True
5,5,0.000027714,True
5,5,0.000021773,True
5,5,0.000026974,True
5,5,0.000023397,True
5,5,0.000023593,True
5,5,0.000022544,True
5,5,0.000024493,True
5,5,0.000021303,True
5,5,0.000025153,True
5,5,0.000024184,True
5,5,0.000027219,True
5,5,0.000023469,True
5,5,0.000040079,True
5,5,0.000024263,True
5,5,0.000022327,True
5,5,0.000022111,True
5,5,0.000029256,True
5,5,0.000020524,True
5,5,0.000024297,True
5,5,0.000022945,True
5,5,0.000023621,True
5,5,0.000041065,True
5,5,0.000023118,True
5,5,0.000025580,True
5,5,0.000022186,True
5,5,0.000023480,True
5,5,0.000023034,True
5,5,0.000024106,True
5,5,0.000022067,True
5,5,0.000024930,True
5,5,0.000024875,True
5,5,0.000027093,True
5,5,0.000025119,True
5,5,0.000026515,True
5,5,0.000025805,True
5,5,0.000023633,True
5,5,0.000021050,True
5,5,0.000025553,True
5,5,0.000024142,True
5,5,0.000026686,True
5,5,0.000026451,True
5,5,0.000025826,True
5,5,0.000028897,True
5,5,0.000023880,True
5,5,0.000027416,True
5,5,0.000024939,True
5,5,0.000026985,True
5,5,0.000024565,True
5,5,0.000024727,True
5,5,0.000025798,True
5,5,0.000025035,True
5,5,0.000039483,True
5,5,0.000023347,True
5,5,0.000024497,True
5,5,0.000024772,True
5,5,0.000025295,True
5,5,0.000024371,True
5,5,0.000030615,True
5,5,0.000024830,True
5,5,0.000025382,True
5,5,0.000028800,True
5,5,0.000026357,True
5,5,0.000032008,True
5,5,0.000034848,True
5,5,0.000027786,True
5,5,0.000030300,True
5,5,0.000027242,True
5,5,0.000028709,True
5,5,0.000023969,True
5,5,0.000025475,True
5,5,0.000025206,True
5,5,0.000038976,True
5,5,0.000026616,True
5,5,0.000024332,True
5,5,0.000026926,True
5,5,0.000023644,True
5,5,0.000025096,True
5,5,0.000022269,True
5,5,0.000025818,True
5,5,0.000024011,True
5,5,0.000041190,True
5,5,0.000027047,True
5,5,0.000024972,True
5,5,0.000028352,True
5,5,0.000027257,True
5,5,0.000023750,True
5,5,0.000025521,True
5,5,0.000027333,True
5,5,0.000023372,True
5,5,0.000027281,True
5,5,0.000023865,True
5,5,0.000026830,True
5,5,0.000026476,True
5,5,0.000043610,True
5,5,0.000024993,True
5,5,0.000027784,True
5,5,0.000024517,True
5,5,0.000025261,True
5,5,0.000025045,True
5,5,0.000023427,True
5,5,0.000025392,True
5,5,0.000022405,True
5,5,0.000028822,True
5,5,0.000024268,True
5,5,0.000024119,True
5,5,0.000022910,True
5,5,0.000023354,True
5,5,0.000024826,True
5,5,0.000023678,True
5,5,0.000024184,True
5,5,0.000029013,True
5,5,0.000026327,True
5,5,0.000023573,True
5,5,0.000023365,True
5,5,0.000023779,True
5,5,0.000024519,True
5,5,0.000024628,True
5,5,0.000026455,True
5,5,0.000027285,True
5,5,0.000024306,True
5,5,0.000027781,True
5,5,0.000024744,True
5,5,0.000023197,True
5,5,0.000023752,True
5,5,0.000025058,True
5,5,0.000021218,True
5,5,0.000028338,True
5,5,0.000022668,True
5,5,0.000026503,True
5,5,0.000023376,True
5,5,0.000024873,True
5,5,0.000025638,True
5,5,0.000025528,True
5,5,0.000024432,True
5,5,0.000027612,True
5,5,0.000025141,True
5,5,0.000021615,True
5,5,0.000027503,True
5,5,0.000024487,True
5,5,0.000024891,True
5,5,0.000042728,True
5,5,0.000024226,True
5,5,0.000024932,True
5,5,0.000024887,True
5,5,0.000021900,True
5,5,0.000040891,True
5,5,0.000022301,True
5,5,0.000024667,True
5,5,0.000022046,True
5,5,0.000028493,True
5,5,0.000023756,True
5,5,0.000026026,True
5,5,0.000022553,True
5,5,0.000025924,True
5,5,0.000022129,True
5,5,0.000026238,True
5,5,0.000037867,True
5,5,0.000023617,True
5,5,0.000027243,True
5,5,0.000026881,True
5,5,0.000029788,True
5,5,0.000026938,True
5,5,0.000031180,True
5,5,0.000024645,True
5,5,0.000045796,True
5,5,0.000029981,True
5,5,0.000025656,True
5,5,0.000023600,True
5,5,0.000024768,True
5,5,0.000042963,True
5,5,0.000021138,True
5,5,0.000024951,True
5,5,0.000025344,True
5,5,0.000024325,True
5,5,0.000022770,True
5,5,0.000027592,True
5,5,0.000022015,True
5,5,0.000024346,True
5,5,0.000022005,True
