n,m,time(s),sat
5,6,0.000026980,True
5,6,0.000026845,True
5,6,0.000028033,True
5,6,0.000035635,True
5,6,0.000027317,True
5,6,0.000024334,True
5,6,0.000027460,True
5,6,0.000025307,True
5,6,0.000026448,True
5,6,0.000026632,True
5,6,0.000029443,True
5,6,0.000025560,True
5,6,0.000027245,True
5,6,0.000022876,True
5,6,0.000033556,True
5,6,0.000040886,True
5,6,0.000026564,True
5,6,0.000032662,True
5,6,0.000024903,True
5,6,0.000025715,True
5,6,0.000041294,True
5,6,0.000025143,True
5,6,0.000026016,True
5,6,0.000029785,True
5,6,0.000025812,True
5,6,0.000027223,True
5,6,0.000027776,True
5,6,0.000039763,True
5,6,0.000026017,True
5,6,0.000042701,True
5,6,0.000024955,True
5,6,0.000029677,True
5,6,0.000042170,True
5,6,0.000026144,True
5,6,0.000025019,True
5,6,0.000024823,True
5,6,0.000023446,True
5,6,0.000022862,True
5,6,0.000025558,True
5,6,0.000022034,True
5,6,0.000027484,True
5,6,0.000030740,True
5,6,0.000024761,True
5,6,0.000024891,True
5,6,0.000027395,True
5,6,0.000025612,True
5,6,0.000030770,True
5,6,0.000075641,True
5,6,0.000041489,True
5,6,0.000027379,True
5,6,0.000029463,True
5,6,0.000027752,True
5,6,0.000032633,True
5,6,0.000028009,True
5,6,0.000034017,True
5,6,0.000025642,True
5,6,0.000039892,True
5,6,0.000024006,True
5,6,0.000027221,True
5,6,0.000038306,True
5,6,0.000032926,True
5,6,0.000030675,True
5,6,0.000029741,True
5,6,0.000026323,True
5,6,0.000029512,True
5,6,0.000028962,True
5,6,0.000028690,True
5,6,0.000026464,True
5,6,0.000028063,True
5,6,0.000027816,True
5,6,0.000027232,True
5,6,0.000022827,True
5,6,0.000029438,True
5,6,0.000037018,True
5,6,0.000026208,True
5,6,0.000026673,True
5,6,0.000027312,True
5,6,0.000023181,True
5,6,0.000031022,True
5,6,0.000044151,True
5,6,0.000025967,True
5,6,0.000026952,True
5,6,0.000029464,True
5,6,0.000043604,True
5,6,0.000025551,True
5,6,0.000028229,True
5,6,0.000025536,True
5,6,0.000024867,True
5,6,0.000026909,True
5,6,0.000027174,True
5,6,0.000023982,True
5,6,0.000026050,True
5,6,0.000024300,True
5,6,0.000025511,True
5,6,0.000025697,True
5,6,0.000042712,True
5,6,0.000028678,True
5,6,0.000029960,True
5,6,0.000028142,True
5,6,0.000033244,True
5,6,0.000027306,True
5,6,0.000026625,True
5,6,0.000030063,True
5,6,0.000026486,True
5,6,0.000027336,True
5,6,0.000029252,True
5,6,0.000024607,True
5,6,0.000026733,True
5,6,0.000030264,True
5,6,0.000025601,True
5,6,0.000027434,True
5,6,0.000028576,True
5,6,0.000055295,True
5,6,0.000027354,True
5,6,0.000026558,True
5,6,0.000026552,True
5,6,0.000028970,True
5,6,0.000024753,True
5,6,0.000028225,True
5,6,0.000027673,True
5,6,0.000024183,True
5,6,0.000026602,True
5,6,0.000028042,True
5,6,0.000028079,True
5,6,0.000030095,True
5,6,0.000030767,True
5,6,0.000027701,True
5,6,0.000024862,True
5,6,0.000023853,True
5,6,0.000025960,True
5,6,0.000026653,True
5,6,0.000028430,True
5,6,0.000027261,True
5,6,0.000027035,True
5,6,0.000056967,True
5,6,0.000025190,True
5,6,0.000023441,True
5,6,0.000025419,True
5,6,0.000031429,True
5,6,0.000027079,True
5,6,0.000026861,True
5,6,0.000026267,True
5,6,0.000025543,True
5,6,0.000026549,True
5,6,0.000026536,True
5,6,0.000026825,True
5,6,0.000024233,True
5,6,0.000026043,True
5,6,0.000024825,True
5,6,0.000025349,True
5,6,0.000030296,True
5,6,0.000061530,True
5,6,0.000026963,True
5,6,0.000028291,True
5,6,0.000026660,True
5,6,0.000026197,True
5,6,0.000027327,True
5,6,0.000025136,True
5,6,0.000028484,True
5,6,0.000029284,True
5,6,0.000058007,True
5,6,0.000027905,True
5,6,0.000024810,True
5,6,0.000024187,True
5,6,0.000027904,True
5,6,0.000023966,True
5,6,0.000028551,True
5,6,0.000028003,True
5,6,0.000026111,True
5,6,0.000028718,True
5,6,0.000028472,True
5,6,0.000026992,True
5,6,0.000026569,True
5,6,0.000026324,True
5,6,0.000027281,True
5,6,0.000026103,True
5,6,0.000027588,True
5,6,0.000026220,True
5,6,0.000027721,True
5,6,0.000025582,True
5,6,0.000028014,True
5,6,0.000027474,True
5,6,0.000024314,True
5,6,0.000026228,True
5,6,0.000024181,True
5,6,0.000030335,True
5,6,0.000029646,True
5,6,0.000026405,True
5,6,0.000028321,True
5,6,0.000028651,True
5,6,0.000028280,True
5,6,0.000023456,True
5,6,0.000027290,True
5,6,0.000026396,True
5,6,0.000023797,True
5,6,0.000027809,True
5,6,0.000026897,True
5,6,0.000024390,True
5,6,0.000027354,True
5,6,0.000028053,True
5,6,0.000027093,True
5,6,0.000024788,True
5,6,0.000029271,True
5,6,0.000031652,True
5,6,0.000025494,True
5,6,0.000025422,True
5,6,0.000027155,True
5,6,0.000026153,True
5,6,0.000028322,True
5,6,0.000027859,True
5,6,0.000025403,True
5,6,0.000026521,True
5,6,0.000026424,True
5,6,0.000025638,True
5,6,0.000027317,True
5,6,0.000027749,True
5,6,0.000026433,True
5,6,0.000023260,True
5,6,0.000027181,True
5,6,0.000028985,True
5,6,0.000029541,True
5,6,0.000028342,True
5,6,0.000042742,True
5,6,0.000026715,True
5,6,0.000026828,True
5,6,0.000047652,True
5,6,0.000025052,True
5,6,0.000029753,True
5,6,0.000026677,True
5,6,0.000024678,True
5,6,0.000027876,True
5,6,0.000028344,True
5,6,0.000026973,True
5,6,0.000027730,True
5,6,0.000027395,True
5,6,0.000028337,True
5,6,0.000024101,True
5,6,0.000026577,True
5,6,0.000026879,True
5,6,0.000025370,True
5,6,0.000025629,True
5,6,0.000028727,True
5,6,0.000028654,True
5,6,0.000027317,True
5,6,0.000025228,True
5,6,0.000027378,True
5,6,0.000024940,True
5,6,0.000024912,True
5,6,0.000042839,True
5,6,0.000027038,True
5,6,0.000026434,True
5,6,0.000029618,True
5,6,0.000039054,True
5,6,0.000027074,True
5,6,0.000024443,True
5,6,0.000027406,True
5,6,0.000029935,True
5,6,0.000026601,True
5,6,0.000027201,True
5,6,0.000027407,True
5,6,0.000025706,True
5,6,0.000028146,True
5,6,0.000028857,True
5,6,0.000024258,True
5,6,0.000028275,True
5,6,0.000027861,True
5,6,0.000026419,True
5,6,0.000029657,True
5,6,0.000026016,True
5,6,0.000028723,True
5,6,0.000025887,True
5,6,0.000024080,True
5,6,0.000026881,True
5,6,0.000024481,True
5,6,0.000036022,True
5,6,0.000028598,True
5,6,0.000081108,True
5,6,0.000025810,True
5,6,0.000026906,True
5,6,0.000026185,True
5,6,0.000024730,True
5,6,0.000027867,True
5,6,0.000027381,True
5,6,0.000026056,True
5,6,0.000079360,True
5,6,0.000025192,True
5,6,0.000024386,True
5,6,0.000024829,True
5,6,0.000024564,True
5,6,0.000026078,True
5,6,0.000023895,True
5,6,0.000025649,True
5,6,0.000076122,True
5,6,0.000025965,True
5,6,0.000025841,True
5,6,0.000026420,True
5,6,0.000024769,True
5,6,0.000025151,True
5,6,0.000024081,True
5,6,0.000023733,True
5,6,0.000076442,True
5,6,0.000026836,True
5,6,0.000022718,True
5,6,0.000024762,True
5,6,0.000027276,True
5,6,0.000025908,True
5,6,0.000027481,True
5,6,0.000027055,True
5,6,0.000025706,True
5,6,0.000026669,True
5,7,0.000037997,True
5,7,0.000027816,True
5,7,0.000027425,True
5,7,0.000027427,True
5,7,0.000029011,True
5,7,0.000047951,True
5,7,0.000026349,True
5,7,0.000027167,True
5,7,0.000026347,True
5,7,0.000024418,True
5,7,0.000041994,True
5,7,0.000027449,True
5,7,0.000027542,True
5,7,0.000028376,True
5,7,0.000031303,True
5,7,0.000025663,True
5,7,0.000026659,True
5,7,0.000028830,True
5,7,0.000023290,True
5,7,0.000028882,True
5,7,0.000027154,True
5,7,0.000027057,True
5,7,0.000028378,True
5,7,0.000027637,True
5,7,0.000026264,True
5,7,0.000027965,True
5,7,0.000041882,True
5,7,0.000026355,True
5,7,0.000027287,True
5,7,0.000029557,True
5,7,0.000028147,True
5,7,0.000026305,True
5,7,0.000026663,True
5,7,0.000024414,True
5,7,0.000029767,True
5,7,0.000027079,True
5,7,0.000025487,True
5,7,0.000028276,True
5,7,0.000043922,True
5,7,0.000031040,True
5,7,0.000032998,True
5,7,0.000037912,True
5,7,0.000031312,True
5,7,0.000030102,True
5,7,0.000028716,True
5,7,0.000031413,True
5,7,0.000025901,True
5,7,0.000027071,True
5,7,0.000040467,True
5,7,0.000025378,True
5,7,0.000027507,True
5,7,0.000040918,True
5,7,0.000031675,True
5,7,0.000031274,True
5,7,0.000041975,True
5,7,0.000026297,True
5,7,0.000044665,True
5,7,0.000040494,True
5,7,0.000027689,True
5,7,0.000041363,True
5,7,0.000026672,True
5,7,0.000029708,True
5,7,0.000051827,True
5,7,0.000030989,True
5,7,0.000042164,True
5,7,0.000032039,True
5,7,0.000031180,True
5,7,0.000046928,True
5,7,0.000030714,True
5,7,0.000031430,True
5,7,0.000043627,True
5,7,0.000028712,True
5,7,0.000027511,True
5,7,0.000028124,True
5,7,0.000042842,True
5,7,0.000028179,True
5,7,0.000027496,True
5,7,0.000044015,True
5,7,0.000028432,True
5,7,0.000027023,True
5,7,0.000043674,True
5,7,0.000038694,True
5,7,0.000039009,True
5,7,0.000026451,True
5,7,0.000028738,True
5,7,0.000028533,True
5,7,0.000026533,True
5,7,0.000040073,True
5,7,0.000026070,True
5,7,0.000041257,True
5,7,0.000036463,True
5,7,0.000026033,True
5,7,0.000029122,True
5,7,0.000027329,True
5,7,0.000027943,True
5,7,0.000025550,True
5,7,0.000029742,True
5,7,0.000027353,True
5,7,0.000026473,True
5,7,0.000028522,True
5,7,0.000029008,True
5,7,0.000030121,True
5,7,0.000028469,True
5,7,0.000026991,True
5,7,0.000044322,True
5,7,0.000026975,True
5,7,0.000027075,True
5,7,0.000026925,True
5,7,0.000024711,True
5,7,0.000025823,True
5,7,0.000027962,True
5,7,0.000028134,True
5,7,0.000026568,True
5,7,0.000031280,True
5,7,0.000030442,True
5,7,0.000031347,True
5,7,0.000043687,True
5,7,0.000029175,True
5,7,0.000041891,True
5,7,0.000027340,True
5,7,0.000026465,True
5,7,0.000027615,True
5,7,0.000039010,True
5,7,0.000027368,True
5,7,0.000026901,True
5,7,0.000038272,True
5,7,0.000026756,True
5,7,0.000029823,True
5,7,0.000041046,True
5,7,0.000041129,True
5,7,0.000026198,True
5,7,0.000041214,True
5,7,0.000024605,True
5,7,0.000039932,True
5,7,0.000039509,True
5,7,0.000037327,True
5,7,0.000027403,True
5,7,0.000026343,True
5,7,0.000039307,True
5,7,0.000026022,True
5,7,0.000028229,True
5,7,0.000046569,True
5,7,0.000027615,True
5,7,0.000031827,True
5,7,0.000042771,True
5,7,0.000028603,True
5,7,0.000028124,True
5,7,0.000041629,True
5,7,0.000028188,True
5,7,0.000026729,True
5,7,0.000037012,True
5,7,0.000040984,True
5,7,0.000028633,True
5,7,0.000026549,True
5,7,0.000028736,True
5,7,0.000029977,True
5,7,0.000026957,True
5,7,0.000029470,True
5,7,0.000031491,True
5,7,0.000032106,True
5,7,0.000030935,True
5,7,0.000031203,True
5,7,0.000026461,True
5,7,0.000026732,True
5,7,0.000027477,True
5,7,0.000025390,True
5,7,0.000029933,True
5,7,0.000026615,True
5,7,0.000030908,True
5,7,0.000027269,True
5,7,0.000027452,True
5,7,0.000023484,True
5,7,0.000028259,True
5,7,0.000039614,True
5,7,0.000027063,True
5,7,0.000026892,True
5,7,0.000028509,True
5,7,0.000026492,True
5,7,0.000026017,True
5,7,0.000026192,True
5,7,0.000026163,True
5,7,0.000026667,True
5,7,0.000028513,True
5,7,0.000027105,True
5,7,0.000026814,True
5,7,0.000028041,True
5,7,0.000028144,True
5,7,0.000024614,True
5,7,0.000025152,True
5,7,0.000028286,True
5,7,0.000027236,True
5,7,0.000025431,True
5,7,0.000027010,True
5,7,0.000027672,True
5,7,0.000027018,True
5,7,0.000026172,True
5,7,0.000028771,True
5,7,0.000025967,True
5,7,0.000025263,True
5,7,0.000027977,True
5,7,0.000024620,True
5,7,0.000029584,True
5,7,0.000026098,True
5,7,0.000026551,True
5,7,0.000028531,True
5,7,0.000025982,True
5,7,0.000026788,True
5,7,0.000032086,True
5,7,0.000026603,True
5,7,0.000026600,True
5,7,0.000027323,True
5,7,0.000026534,True
5,7,0.000025827,True
5,7,0.000041642,True
5,7,0.000024495,True
5,7,0.000028802,True
5,7,0.000028473,True
5,7,0.000026496,True
5,7,0.000026261,True
5,7,0.000027668,True
5,7,0.000027108,True
5,7,0.000028329,True
5,7,0.000026745,True
5,7,0.000025829,True
5,7,0.000028760,True
5,7,0.000028107,True
5,7,0.000027514,True
5,7,0.000028349,True
5,7,0.000027241,True
5,7,0.000025105,True
5,7,0.000027326,True
5,7,0.000027452,True
5,7,0.000024071,True
5,7,0.000028374,True
5,7,0.000027946,True
5,7,0.000025690,True
5,7,0.000033345,True
5,7,0.000024175,True
5,7,0.000036160,True
5,7,0.000028580,True
5,7,0.000034769,True
5,7,0.000038254,True
5,7,0.000039338,True
5,7,0.000028334,True
5,7,0.000031640,True
5,7,0.000027721,True
5,7,0.000039486,True
5,7,0.000039673,True
5,7,0.000025896,True
5,7,0.000029769,True
5,7,0.000026600,True
5,7,0.000027336,True
5,7,0.000026263,True
5,7,0.000023555,True
5,7,0.000027932,True
5,7,0.000026789,True
5,7,0.000024651,True
5,7,0.000042133,True
5,7,0.000026522,True
5,7,0.000027079,True
5,7,0.000028518,True
5,7,0.000026872,True
5,7,0.000024503,True
5,7,0.000026915,True
5,7,0.000034302,True
5,7,0.000028782,True
5,7,0.000027767,True
5,7,0.000046022,True
5,7,0.000023956,True
5,7,0.000034715,True
5,7,0.000027377,True
5,7,0.000027412,True
5,7,0.000025469,True
5,7,0.000039903,True
5,7,0.000024965,True
5,7,0.000025906,True
5,7,0.000039751,True
5,7,0.000025814,True
5,7,0.000033810,True
5,7,0.000026563,True
5,7,0.000028313,True
5,7,0.000027142,True
5,7,0.000027229,True
5,7,0.000037914,True
5,7,0.000039831,True
5,7,0.000032917,True
5,7,0.000025268,True
5,7,0.000026429,True
5,7,0.000026662,True
5,7,0.000026331,True
5,7,0.000027926,True
5,7,0.000027732,True
5,7,0.000026972,True
5,7,0.000027182,True
5,7,0.000027617,True
5,7,0.000026529,True
5,7,0.000036667,True
5,7,0.000026442,True
5,7,0.000027799,True
5,7,0.000026370,True
5,7,0.000028480,True
5,7,0.000032422,True
5,7,0.000039954,True
5,7,0.000026304,True
5,7,0.000023625,True
5,7,0.000032676,True
5,7,0.000041908,True
5,7,0.000026468,True
5,7,0.000027693,True
5,7,0.000026921,True
5,7,0.000025768,True
5,7,0.000025701,True
5,7,0.000029134,True
5,7,0.000025004,True
5,7,0.000026783,True
5,7,0.000031512,True
5,7,0.000025383,True
5,7,0.000026434,True
5,7,0.000025907,True
5,7,0.000193375,True
5,7,0.000027396,True
5,7,0.000027357,True
5,7,0.000027847,True
5,7,0.000029018,True
5,7,0.000028166,True
5,7,0.000027404,True
5,7,0.000026106,True
5,7,0.000025654,True
5,7,0.000026648,True
5,7,0.000028941,True
5,7,0.000026133,True
5,7,0.000027101,True
5,7,0.000028737,True
5,7,0.000026290,True
5,7,0.000029754,True
5,7,0.000027423,True
5,7,0.000025738,True
5,7,0.000025732,True
5,7,0.000026916,True
5,7,0.000027294,True
5,7,0.000041077,True
5,7,0.000029366,True
5,7,0.000025989,True
5,7,0.000029081,True
5,7,0.000027855,True
5,7,0.000026586,True
5,7,0.000027329,True
5,7,0.000029231,True
5,7,0.000029674,True
5,7,0.000024754,True
5,7,0.000027623,True
5,7,0.000025915,True
5,7,0.000027108,True
5,7,0.000029033,True
5,7,0.000028550,True
5,7,0.000028852,True
5,7,0.000026555,True
5,7,0.000028359,True
5,7,0.000024904,True
5,7,0.000026950,True
5,7,0.000032974,True
5,7,0.000025440,True
5,7,0.000028774,True
5,7,0.000028861,True
5,7,0.000024747,True
5,7,0.000027630,True
5,7,0.000038682,True
5,7,0.000025938,True
5,7,0.000031603,True
5,7,0.000027267,True
5,7,0.000028194,True
5,7,0.000041169,True
5,7,0.000026761,True
5,7,0.000028418,True
5,7,0.000028140,True
5,7,0.000026290,True
5,7,0.000034825,True
5,7,0.000037817,True
5,7,0.000034058,True
5,7,0.000027018,True
5,7,0.000027591,True
5,7,0.000025959,True
5,7,0.000027343,True
5,7,0.000040746,True
5,7,0.000025288,True
5,7,0.000036060,True
5,7,0.000025625,True
5,7,0.000023936,True
5,7,0.000040927,True
5,7,0.000030171,True
5,7,0.000030032,True
5,7,0.000038300,True
5,7,0.000041703,True
5,7,0.000023580,True
5,7,0.000042938,True
5,7,0.000027665,True
5,7,0.000026728,True
5,7,0.000026776,True
5,7,0.000042574,True
5,7,0.000025206,True
5,7,0.000028613,True
5,7,0.000025893,True
5,7,0.000024506,True
5,7,0.000029595,True
5,7,0.000029219,True
5,7,0.000027522,True
5,7,0.000029954,True
5,7,0.000028196,True
5,7,0.000024874,True
5,7,0.000029430,True
5,7,0.000027033,True
5,7,0.000026134,True
5,7,0.000027684,True
5,7,0.000028921,True
5,7,0.000028925,True
5,7,0.000026271,True
5,7,0.000024018,True
5,7,0.000028776,True
5,7,0.000029634,True
5,7,0.000027662,True
5,7,0.000026054,True
5,7,0.000027735,True
5,7,0.000025966,True
5,7,0.000026807,True
5,7,0.000028003,True
5,7,0.000028504,True
5,7,0.000024989,True
5,7,0.000028109,True
5,7,0.000028970,True
5,7,0.000026300,True
5,7,0.000039406,True
5,7,0.000026145,True
5,7,0.000027817,True
5,7,0.000030135,True
5,7,0.000027205,True
5,7,0.000028281,True
5,7,0.000027854,True
5,7,0.000029332,True
5,7,0.000028088,True
5,7,0.000027910,True
5,7,0.000028311,True
5,7,0.000025895,True
5,7,0.000027369,True
5,7,0.000027003,True
5,7,0.000026122,True
5,7,0.000028730,True
5,7,0.000027116,True
5,7,0.000025761,True
5,7,0.000026542,True
5,7,0.000027951,True
5,7,0.000026302,True
5,7,0.000027873,True
5,7,0.000027305,True
5,7,0.000027631,True
5,7,0.000027834,True
5,7,0.000043944,True
5,7,0.000024691,True
5,7,0.000028355,True
5,7,0.000026588,True
5,7,0.000028344,True
5,7,0.000026167,True
5,7,0.000026790,True
5,7,0.000029333,True
5,7,0.000028901,True
5,7,0.000026180,True
5,7,0.000027877,True
5,7,0.000025832,True
5,7,0.000027750,True
5,7,0.000029985,True
5,7,0.000031278,True
5,7,0.000025896,True
5,7,0.000030214,True
5,7,0.000028716,True
5,7,0.000026359,True
5,7,0.000027321,True
5,7,0.000026406,True
5,7,0.000026364,True
5,7,0.000031117,True
5,7,0.000028090,True
5,7,0.000026341,True
5,7,0.000026011,True
5,7,0.000026472,True
5,7,0.000026135,True
5,7,0.000034326,True
5,7,0.000030421,True
5,7,0.000035992,True
5,7,0.000033659,True
5,7,0.000034288,True
5,7,0.000027422,True
5,7,0.000027501,True
5,7,0.000034772,True
5,7,0.000029695,True
5,7,0.000039335,True
5,7,0.000027381,True
5,7,0.000028398,True
5,7,0.000026535,True
5,7,0.000030869,True
5,7,0.000028133,True
5,7,0.000027603,True
5,7,0.000028697,True
5,7,0.000027495,True
5,7,0.000025605,True
5,7,0.000026968,True
5,7,0.000029594,True
5,7,0.000027960,True
5,7,0.000028515,True
5,7,0.000025411,True
5,7,0.000032383,True
5,7,0.000027741,True
5,7,0.000033867,True
5,7,0.000033346,True
5,7,0.000027867,True
5,7,0.000028895,True
5,7,0.000028849,True
5,7,0.000024994,True
5,7,0.000035444,True
5,7,0.000033472,True
5,7,0.000027739,True
5,7,0.000027732,True
5,7,0.000030501,True
5,7,0.000027060,True
5,7,0.000031004,True
5,7,0.000030582,True
5,7,0.000031840,True
5,7,0.000030899,True
5,7,0.000032538,True
5,7,0.000027508,True
5,7,0.000029076,True
5,7,0.000041057,True
5,7,0.000027170,True
5,7,0.000025454,True
5,7,0.000028658,True
5,7,0.000026782,True
5,7,0.000025560,True
5,7,0.000033911,True
5,7,0.000028349,True
5,7,0.000027095,True
5,7,0.000034233,True
5,7,0.000027129,True
5,7,0.000026127,True
5,7,0.000040321,True
5,7,0.000042543,True
5,7,0.000034632,True
5,7,0.000027817,True
5,7,0.000027579,True
5,7,0.000026479,True
5,7,0.000024177,True
5,7,0.000027088,True
5,7,0.000029011,True
5,7,0.000040401,True
5,7,0.000036689,True
5,7,0.000033451,True
5,7,0.000036281,True
5,7,0.000027832,True
5,7,0.000027513,True
5,7,0.000027273,True
5,7,0.000028307,True
5,7,0.000025464,True
5,7,0.000026973,True
5,7,0.000026519,True
5,7,0.000026482,True
5,7,0.000027654,True
5,7,0.000026585,True
5,7,0.000027626,True
5,7,0.000029008,True
5,7,0.000027314,True
5,7,0.000025905,True
5,7,0.000027631,True
5,7,0.000027178,True
5,7,0.000025689,True
5,7,0.000027643,True
5,7,0.000026514,True
5,7,0.000027438,True
5,7,0.000030402,True
5,7,0.000027249,True
5,7,0.000025625,True
5,7,0.000026923,True
5,7,0.000027825,True
5,7,0.000028855,True
5,7,0.000026943,True
5,7,0.000026440,True
5,7,0.000025299,True
5,7,0.000041350,True
5,7,0.000025974,True
5,7,0.000026326,True
5,7,0.000028125,True
5,7,0.000025617,True
5,7,0.000029969,True
5,7,0.000029143,True
5,7,0.000024975,True
5,7,0.000027477,True
5,7,0.000028200,True
5,7,0.000026695,True
5,7,0.000027281,True
5,7,0.000027927,True
5,7,0.000025714,True
5,7,0.000027474,True
5,7,0.000025995,True
5,7,0.000025768,True
5,7,0.000028228,True
5,7,0.000027078,True
5,7,0.000025430,True
5,7,0.000027921,True
5,7,0.000027829,True
5,7,0.000026269,True
5,7,0.000027686,True
5,7,0.000026281,True
5,7,0.000032341,True
5,7,0.000027675,True
5,7,0.000032885,True
5,7,0.000027739,True
5,7,0.000034377,True
5,7,0.000032734,True
5,7,0.000034916,True
5,7,0.000027441,True
5,7,0.000028206,True
5,7,0.000039877,True
5,7,0.000040607,True
5,7,0.000027817,True
5,7,0.000029984,True
5,7,0.000043393,True
5,7,0.000042354,True
5,7,0.000026836,True
5,7,0.000035816,True
5,7,0.000027642,True
5,7,0.000030287,True
5,7,0.000033151,True
5,7,0.000024438,True
5,7,0.000028764,True
5,7,0.000040473,True
5,7,0.000027319,True
5,7,0.000041816,True
5,7,0.000028628,True
5,7,0.000026259,True
5,7,0.000029216,True
5,7,0.000038722,True
5,7,0.000035894,True
5,7,0.000034959,True
5,7,0.000024488,True
5,7,0.000033178,True
5,7,0.000032468,True
5,7,0.000025378,True
5,7,0.000027671,True
5,7,0.000029939,True
5,7,0.000027934,True
5,7,0.000030662,True
5,7,0.000025066,True
5,7,0.000024883,True
5,7,0.000022894,True
5,7,0.000028897,True
5,7,0.000025260,True
5,7,0.000028583,True
5,7,0.000029520,True
5,7,0.000024516,True
5,7,0.000022985,True
5,7,0.000029342,True
5,7,0.000024519,True
5,7,0.000027254,True
5,7,0.000027351,True
5,7,0.000026125,True
5,7,0.000030581,True
5,7,0.000035950,True
5,7,0.000040439,True
5,7,0.000031377,True
5,7,0.000027556,True
5,7,0.000026010,True
5,7,0.000026589,True
5,7,0.000030227,True
