n,m,time(s),sat,median_time(s)
5,7,0.000063014,True,0.000062062
5,7,0.000038917,True,0.000037476
5,7,0.000062607,True,0.000061616
5,7,0.000059104,True,0.000059525
5,7,0.000039631,True,0.000037067
5,7,0.000068990,True,0.000063289
5,7,0.000035168,True,0.000034324
5,7,0.000070096,True,0.000069128
5,7,0.000062334,True,0.000062344
5,7,0.000064618,True,0.000061566
5,7,0.000068766,True,0.000062930
5,7,0.000036326,True,0.000036556
5,7,0.000065819,True,0.000065048
5,7,0.000062679,True,0.000062746
5,7,0.000061503,True,0.000060775
5,7,0.000038288,True,0.000037636
5,7,0.000061867,True,0.000062223
5,7,0.000066159,True,0.000060364
5,7,0.000040219,True,0.000037852
5,7,0.000066104,True,0.000062945
5,7,0.000061469,True,0.000061214
5,7,0.000061834,True,0.000061549
5,7,0.000035154,True,0.000034826
5,7,0.000066059,True,0.000065328
5,7,0.000035253,True,0.000035504
5,7,0.000035798,True,0.000035771
5,7,0.000072675,True,0.000065839
5,7,0.000064446,True,0.000063536
5,7,0.000038833,True,0.000037027
5,7,0.000068867,True,0.000067483
5,7,0.000062766,True,0.000061406
5,7,0.000065968,True,0.000062695
5,7,0.000036596,True,0.000036495
5,7,0.000061418,True,0.000060751
5,7,0.000062747,True,0.000060184
5,7,0.000037373,True,0.000036354
5,7,0.000058841,True,0.000059098
5,7,0.000064294,True,0.000062402
5,7,0.000059946,True,0.000059853
5,7,0.000059342,True,0.000058257
5,7,0.000035988,True,0.000035082
5,7,0.000059496,True,0.000059781
5,7,0.000063450,True,0.000061525
5,7,0.000040408,True,0.000040054
5,7,0.000060235,True,0.000058692
5,7,0.000069110,True,0.000062233
5,7,0.000040372,True,0.000038078
5,7,0.000063010,True,0.000061160
5,7,0.000064547,True,0.000061832
5,7,0.000035498,True,0.000034532
5,7,0.000041988,True,0.000036067
5,7,0.000069922,True,0.000068744
5,7,0.000061450,True,0.000061344
5,7,0.000061299,True,0.000061358
5,7,0.000066083,True,0.000061072
5,7,0.000066646,True,0.000064212
5,7,0.000067414,True,0.000065760
5,7,0.000061795,True,0.000060381
5,7,0.000065015,True,0.000062650
5,7,0.000065330,True,0.000064231
5,7,0.000060079,True,0.000059866
5,7,0.000038437,True,0.000036276
5,7,0.000037914,True,0.000036821
5,7,0.000060317,True,0.000060339
5,7,0.000038435,True,0.000037561
5,7,0.000075424,True,0.000065643
5,7,0.000060603,True,0.000058801
5,7,0.000064065,True,0.000062554
5,7,0.000060443,True,0.000059438
5,7,0.000036419,True,0.000036286
5,7,0.000041147,True,0.000039821
5,7,0.000036239,True,0.000035294
5,7,0.000035202,True,0.000034848
5,7,0.000062551,True,0.000062546
5,7,0.000063423,True,0.000060948
5,7,0.000038957,True,0.000036235
5,7,0.000067196,True,0.000064412
5,7,0.000063082,True,0.000061625
5,7,0.000039703,True,0.000036081
5,7,0.000065786,True,0.000062368
5,7,0.000035594,True,0.000035546
5,7,0.000069600,True,0.000065413
5,7,0.000036288,True,0.000036189
5,7,0.000066542,True,0.000065593
5,7,0.000037594,True,0.000036732
5,7,0.000062625,True,0.000063687
5,7,0.000070456,True,0.000066051
5,7,0.000061641,True,0.000060620
5,7,0.000064477,True,0.000062110
5,7,0.000041823,True,0.000043753
5,7,0.000062386,True,0.000061471
5,7,0.000084112,True,0.000068998
5,7,0.000061939,True,0.000061680
5,7,0.000036784,True,0.000036644
5,7,0.000073655,True,0.000069061
5,7,0.000061526,True,0.000059358
5,7,0.000064853,True,0.000063685
5,7,0.000038252,True,0.000037291
5,7,0.000060244,True,0.000059609
5,7,0.000036097,True,0.000035525
5,7,0.000036112,True,0.000035682
5,7,0.000060833,True,0.000060795
5,7,0.000061288,True,0.000061949
5,7,0.000036341,True,0.000036456
5,7,0.000061660,True,0.000060996
5,7,0.000061910,True,0.000061107
5,7,0.000059256,True,0.000058815
5,7,0.000039165,True,0.000036900
5,7,0.000064468,True,0.000062027
5,7,0.000061540,True,0.000060874
5,7,0.000069596,True,0.000064509
5,7,0.000059368,True,0.000058926
5,7,0.000037374,True,0.000036581
5,7,0.000067386,True,0.000064626
5,7,0.000036308,True,0.000035977
5,7,0.000042395,True,0.000039323
5,7,0.000037450,True,0.000036080
5,7,0.000060724,True,0.000060701
5,7,0.000063820,True,0.000061554
5,7,0.000037875,True,0.000036817
5,7,0.000035169,True,0.000035171
5,7,0.000064815,True,0.000063926
5,7,0.000064455,True,0.000062777
5,7,0.000035454,True,0.000036105
5,7,0.000399942,True,0.000078142
5,7,0.000084548,True,0.000081680
5,7,0.000038916,True,0.000038633
5,7,0.000064630,True,0.000064419
5,7,0.000070735,True,0.000065774
5,7,0.000044301,True,0.000043176
5,7,0.000039550,True,0.000039375
5,7,0.000039823,True,0.000038927
5,7,0.000037720,True,0.000038347
5,7,0.000070817,True,0.000069007
5,7,0.000040465,True,0.000038900
5,7,0.000063307,True,0.000062366
5,7,0.000065563,True,0.000064172
5,7,0.000065786,True,0.000063108
5,7,0.000037117,True,0.000036673
5,7,0.000041226,True,0.000039475
5,7,0.000037482,True,0.000036990
5,7,0.000037485,True,0.000036193
5,7,0.000039007,True,0.000037495
5,7,0.000035877,True,0.000035738
5,7,0.000038049,True,0.000038089
5,7,0.000067442,True,0.000065341
5,7,0.000064057,True,0.000061625
5,7,0.000037641,True,0.000036169
5,7,0.000042164,True,0.000038005
5,7,0.000035766,True,0.000035738
5,7,0.000040686,True,0.000039824
5,7,0.000040209,True,0.000038948
5,7,0.000064641,True,0.000064053
5,7,0.000045121,True,0.000043685
5,7,0.000062069,True,0.000062416
5,7,0.000066175,True,0.000062868
5,7,0.000065876,True,0.000062109
5,7,0.000061687,True,0.000059964
5,7,0.000062062,True,0.000060154
5,7,0.000067040,True,0.000062827
5,7,0.000084795,True,0.000083587
5,7,0.000070258,True,0.000067190
5,7,0.000081227,True,0.000079575
5,7,0.000068139,True,0.000066555
5,7,0.000063813,True,0.000061325
5,7,0.000087312,True,0.000082645
5,7,0.000088355,True,0.000085563
5,7,0.000035664,True,0.000035433
5,7,0.000063865,True,0.000062580
5,7,0.000064347,True,0.000063896
5,7,0.000081595,True,0.000079545
5,7,0.000070545,True,0.000074568
5,7,0.000082442,True,0.000080702
5,7,0.000088054,True,0.000084829
5,7,0.000087516,True,0.000085131
5,7,0.000058884,True,0.000059096
5,7,0.000060209,True,0.000061054
5,7,0.000065767,True,0.000065684
5,7,0.000038120,True,0.000036534
5,7,0.000070179,True,0.000067846
5,7,0.000060501,True,0.000060284
5,7,0.000082858,True,0.000080834
5,7,0.000063362,True,0.000061820
5,7,0.000035166,True,0.000034809
5,7,0.000070994,True,0.000069847
5,7,0.000065062,True,0.000064128
5,7,0.000037412,True,0.000037288
5,7,0.000042975,True,0.000044554
5,7,0.000036282,True,0.000036116
5,7,0.000037134,True,0.000035926
5,7,0.000040686,True,0.000037308
5,7,0.000062344,True,0.000060247
5,7,0.000065306,True,0.000063811
5,7,0.000040321,True,0.000038837
5,7,0.000062259,True,0.000062152
5,7,0.000069064,True,0.000067962
5,7,0.000063728,True,0.000063891
5,7,0.000060665,True,0.000060726
5,7,0.000066761,True,0.000066145
5,7,0.000083055,True,0.000083309
5,7,0.000059543,True,0.000059464
5,7,0.000070442,True,0.000065550
5,7,0.000037791,True,0.000036917
5,7,0.000066389,True,0.000062860
5,7,0.000063531,True,0.000062436
5,7,0.000084195,True,0.000081397
5,7,0.000072774,True,0.000063641
5,7,0.000082874,True,0.000082796
5,7,0.000037109,True,0.000035985
5,7,0.000064803,True,0.000063047
5,7,0.000060855,True,0.000060823
5,7,0.000089805,True,0.000085762
5,7,0.000036310,True,0.000036356
5,7,0.000062082,True,0.000060810
5,7,0.000066320,True,0.000065042
5,7,0.000059861,True,0.000059278
5,7,0.000105116,True,0.000100970
5,7,0.000060076,True,0.000059084
5,7,0.000100210,True,0.000096825
5,7,0.000067334,True,0.000070023
5,7,0.000094270,True,0.000094851
5,7,0.000097594,True,0.000089460
5,7,0.000080524,True,0.000081096
5,7,0.000062608,True,0.000061791
5,7,0.000104291,True,0.000098826
5,7,0.000063254,True,0.000060091
5,7,0.000088509,True,0.000091079
5,7,0.000083210,True,0.000082465
5,7,0.000037647,True,0.000035965
5,7,0.000038424,True,0.000038061
5,7,0.000036041,True,0.000035579
5,7,0.000040425,True,0.000038292
5,7,0.000040597,True,0.000036162
5,7,0.000034780,True,0.000034355
5,7,0.000067270,True,0.000065206
5,7,0.000065020,True,0.000063155
5,7,0.000062669,True,0.000062310
5,7,0.000039352,True,0.000037222
5,7,0.000062466,True,0.000062339
5,7,0.000069022,True,0.000066186
5,7,0.000060341,True,0.000059492
5,7,0.000059906,True,0.000060502
5,7,0.000066617,True,0.000066453
5,7,0.000060920,True,0.000060354
5,7,0.000099996,True,0.000097064
5,7,0.000065506,True,0.000064714
5,7,0.000062571,True,0.000059653
5,7,0.000063986,True,0.000062811
5,7,0.000037166,True,0.000037056
5,7,0.000098647,True,0.000097546
5,7,0.000064538,True,0.000062197
5,7,0.000061352,True,0.000060916
5,7,0.000062752,True,0.000061006
5,7,0.000085591,True,0.000085224
5,7,0.000065759,True,0.000064825
5,7,0.000070058,True,0.000063295
5,7,0.000060410,True,0.000059918
5,7,0.000036624,True,0.000036398
5,7,0.000100639,True,0.000099782
5,7,0.000060747,True,0.000060211
5,7,0.000062968,True,0.000061775
5,7,0.000066014,True,0.000062258
5,7,0.000035804,True,0.000035790
5,7,0.000063641,True,0.000062382
5,7,0.000079196,True,0.000078185
5,7,0.000064230,True,0.000062251
5,7,0.000039479,True,0.000038838
5,7,0.000081156,True,0.000079940
5,7,0.000083261,True,0.000080292
5,7,0.000068996,True,0.000065937
5,7,0.000062648,True,0.000061162
5,7,0.000086966,True,0.000081425
5,7,0.000081109,True,0.000080931
5,7,0.000038485,True,0.000036532
5,7,0.000065393,True,0.000064036
5,7,0.000080570,True,0.000079854
5,7,0.000105145,True,0.000099428
5,7,0.000060341,True,0.000060469
5,7,0.000062805,True,0.000061338
5,7,0.000067952,True,0.000067666
5,7,0.000063785,True,0.000062227
5,7,0.000106812,True,0.000103877
5,7,0.000080738,True,0.000078695
5,7,0.000066661,True,0.000061455
5,7,0.000067959,True,0.000060963
5,7,0.000096539,True,0.000095335
5,7,0.000087123,True,0.000085890
5,7,0.000061076,True,0.000060027
5,7,0.000061454,True,0.000059822
5,7,0.000038651,True,0.000037660
5,7,0.000058694,True,0.000058841
5,7,0.000072842,True,0.000060801
5,7,0.000061281,True,0.000060101
5,7,0.000035020,True,0.000035620
5,7,0.000041685,True,0.000036868
5,7,0.000037253,True,0.000036336
5,7,0.000036094,True,0.000035635
5,7,0.000037607,True,0.000035960
5,7,0.000081127,True,0.000079329
5,7,0.000064107,True,0.000063952
5,7,0.000042775,True,0.000040161
5,7,0.000061277,True,0.000060623
5,7,0.000061179,True,0.000060997
5,7,0.000091522,True,0.000092049
5,7,0.000057418,True,0.000056915
5,7,0.000038093,True,0.000034839
5,7,0.000068755,True,0.000065639
5,7,0.000064560,True,0.000063991
5,7,0.000070010,True,0.000065778
5,7,0.000060269,True,0.000060619
5,7,0.000067355,True,0.000064757
5,7,0.000088858,True,0.000088414
5,7,0.000084046,True,0.000080937
5,7,0.000040167,True,0.000038165
5,7,0.000037646,True,0.000036228
5,7,0.000039475,True,0.000037368
5,7,0.000038635,True,0.000037244
5,7,0.000034924,True,0.000034222
5,7,0.000062480,True,0.000061599
5,7,0.000065720,True,0.000064036
5,7,0.000035863,True,0.000035540
5,7,0.000063668,True,0.000062960
5,7,0.000065106,True,0.000064262
5,7,0.000061583,True,0.000060795
5,7,0.000072444,True,0.000077801
5,7,0.000066490,True,0.000064922
5,7,0.000083552,True,0.000083102
5,7,0.000074867,True,0.000067713
5,7,0.000063497,True,0.000063538
5,7,0.000036631,True,0.000036416
5,7,0.000082144,True,0.000066042
5,7,0.000061852,True,0.000061650
5,7,0.000089120,True,0.000088468
5,7,0.000062117,True,0.000060690
5,7,0.000086862,True,0.000084735
5,7,0.000035830,True,0.000035934
5,7,0.000065040,True,0.000063607
5,7,0.000066141,True,0.000062927
5,7,0.000084707,True,0.000082046
5,7,0.000067995,True,0.000062292
5,7,0.000107113,True,0.000104050
5,7,0.000062264,True,0.000060619
5,7,0.000065979,True,0.000062445
5,7,0.000059670,True,0.000058766
5,7,0.000064075,True,0.000061025
5,7,0.000067796,True,0.000063274
5,7,0.000060356,True,0.000060046
5,7,0.000036100,True,0.000036212
5,7,0.000101978,True,0.000100138
5,7,0.000059007,True,0.000059588
5,7,0.000065884,True,0.000062879
5,7,0.000061447,True,0.000060028
5,7,0.000066194,True,0.000062993
5,7,0.000037634,True,0.000037556
5,7,0.000060106,True,0.000060271
5,7,0.000066270,True,0.000063480
5,7,0.000097469,True,0.000097838
5,7,0.000083134,True,0.000080814
5,7,0.000083915,True,0.000082908
5,7,0.000061234,True,0.000061701
5,7,0.000063272,True,0.000061776
5,7,0.000061747,True,0.000061036
5,7,0.000061555,True,0.000061695
5,7,0.000069246,True,0.000069993
5,7,0.000038445,True,0.000038075
5,7,0.000100035,True,0.000099448
5,7,0.000063182,True,0.000061479
5,7,0.000062159,True,0.000061169
5,7,0.000093094,True,0.000081379
5,7,0.000060727,True,0.000060409
5,7,0.000042586,True,0.000038128
5,7,0.000061825,True,0.000060142
5,7,0.000078779,True,0.000079173
5,7,0.000063550,True,0.000061885
5,7,0.000063426,True,0.000061594
5,7,0.000067902,True,0.000064779
5,7,0.000035964,True,0.000035313
5,7,0.000060114,True,0.000059537
5,7,0.000038636,True,0.000036934
5,7,0.000064308,True,0.000063062
5,7,0.000034991,True,0.000034796
5,7,0.000063204,True,0.000061587
5,7,0.000064620,True,0.000063435
5,7,0.000037443,True,0.000036635
5,7,0.000066307,True,0.000063652
5,7,0.000062114,True,0.000059956
5,7,0.000089789,True,0.000083622
5,7,0.000067479,True,0.000064233
5,7,0.000062725,True,0.000061165
5,7,0.000092906,True,0.000090099
5,7,0.000060694,True,0.000060068
5,7,0.000088220,True,0.000083259
5,7,0.000082320,True,0.000082922
5,7,0.000083580,True,0.000082853
5,7,0.000067140,True,0.000065547
5,7,0.000060725,True,0.000060399
5,7,0.000085999,True,0.000085345
5,7,0.000090479,True,0.000088985
5,7,0.000035278,True,0.000035161
5,7,0.000069709,True,0.000071813
5,7,0.000086849,True,0.000083116
5,7,0.000038269,True,0.000037389
5,7,0.000065228,True,0.000065078
5,7,0.000034746,True,0.000034500
5,7,0.000764768,True,0.000090383
5,7,0.000047425,True,0.000040740
5,7,0.000049362,True,0.000050095
5,7,0.000054577,True,0.000053921
5,7,0.000043288,True,0.000043023
5,7,0.000042911,True,0.000042832
5,7,0.000043197,True,0.000043829
5,7,0.000077766,True,0.000073588
5,7,0.000072596,True,0.000072351
5,7,0.000043804,True,0.000041758
5,7,0.000077033,True,0.000071599
5,7,0.000068751,True,0.000065478
5,7,0.000036612,True,0.000037134
5,7,0.000069229,True,0.000068269
5,7,0.000037934,True,0.000036883
5,7,0.000074790,True,0.000074407
5,7,0.000038216,True,0.000036525
5,7,0.000035980,True,0.000036059
5,7,0.000068818,True,0.000066411
5,7,0.000062675,True,0.000062246
5,7,0.000035669,True,0.000035380
5,7,0.000070150,True,0.000066024
5,7,0.000064926,True,0.000065413
5,7,0.000066782,True,0.000063884
5,7,0.000035233,True,0.000034998
5,7,0.000059339,True,0.000059506
5,7,0.000070110,True,0.000071520
5,7,0.000082581,True,0.000081273
5,7,0.000062149,True,0.000059811
5,7,0.000038018,True,0.000036684
5,7,0.000063509,True,0.000062508
5,7,0.000035641,True,0.000035424
5,7,0.000065509,True,0.000063029
5,7,0.000060768,True,0.000060581
5,7,0.000067041,True,0.000062030
5,7,0.000037317,True,0.000036517
5,7,0.000060814,True,0.000060523
5,7,0.000070679,True,0.000067133
5,7,0.000038646,True,0.000035958
5,7,0.000082430,True,0.000081479
5,7,0.000065147,True,0.000065065
5,7,0.000064307,True,0.000061506
5,7,0.000090940,True,0.000090120
5,7,0.000062202,True,0.000062788
5,7,0.000085475,True,0.000083310
5,7,0.000037910,True,0.000037186
5,7,0.000062954,True,0.000062806
5,7,0.000088568,True,0.000085300
5,7,0.000067475,True,0.000066741
5,7,0.000061795,True,0.000061503
5,7,0.000037642,True,0.000036172
5,7,0.000062118,True,0.000061732
5,7,0.000065171,True,0.000063360
5,7,0.000038228,True,0.000035772
5,7,0.000038402,True,0.000037217
5,7,0.000062638,True,0.000059952
5,7,0.000035646,True,0.000035205
5,7,0.000065851,True,0.000063983
5,7,0.000064532,True,0.000061826
5,7,0.000099279,True,0.000098384
5,7,0.000086794,True,0.000083917
5,7,0.000106172,True,0.000102109
5,7,0.000080216,True,0.000079623
5,7,0.000112536,True,0.000099172
5,7,0.000062633,True,0.000061379
5,7,0.000060701,True,0.000059823
5,7,0.000096543,True,0.000097334
5,7,0.000097010,True,0.000096641
5,7,0.000089592,True,0.000084147
5,7,0.000059815,True,0.000058229
5,7,0.000063149,True,0.000062407
5,7,0.000065924,True,0.000064386
5,7,0.000083942,True,0.000080846
5,7,0.000063224,True,0.000062363
5,7,0.000065504,True,0.000064232
5,7,0.000084302,True,0.000082166
5,7,0.000087849,True,0.000086603
5,7,0.000035720,True,0.000035250
5,7,0.000088020,True,0.000081692
5,7,0.000036667,True,0.000036127
5,7,0.000062323,True,0.000061226
5,7,0.000088171,True,0.000086962
5,7,0.000065147,True,0.000060610
5,7,0.000095783,True,0.000094468
5,7,0.000069109,True,0.000067271
5,7,0.000098288,True,0.000096051
5,7,0.000086878,True,0.000084740
5,7,0.000059172,True,0.000058463
5,7,0.000063559,True,0.000062844
5,7,0.000065072,True,0.000064696
5,7,0.000061672,True,0.000060586
5,7,0.000101373,True,0.000094905
5,7,0.000084061,True,0.000081425
5,7,0.000072393,True,0.000072206
5,7,0.000059361,True,0.000058887
5,7,0.000036657,True,0.000035259
5,7,0.000065045,True,0.000064920
5,7,0.000065551,True,0.000065136
5,7,0.000064824,True,0.000064677
5,7,0.000040409,True,0.000038280
5,7,0.000035310,True,0.000034710
5,7,0.000036815,True,0.000035892
5,7,0.000038196,True,0.000037500
5,7,0.000035586,True,0.000035428
5,7,0.000038771,True,0.000037136
5,7,0.000071836,True,0.000071026
5,7,0.000061695,True,0.000061160
5,7,0.000069569,True,0.000066787
5,7,0.000063868,True,0.000063983
5,7,0.000067008,True,0.000064779
5,7,0.000102956,True,0.000099560
5,7,0.000067186,True,0.000059914
5,7,0.000069961,True,0.000073804
5,7,0.000081642,True,0.000079477
5,7,0.000062927,True,0.000061523
5,7,0.000065463,True,0.000064849
5,7,0.000060211,True,0.000060077
5,7,0.000040193,True,0.000038869
5,7,0.000097798,True,0.000095194
5,7,0.000061663,True,0.000060595
5,7,0.000064112,True,0.000060672
5,7,0.000060470,True,0.000060362
5,7,0.000036360,True,0.000035599
5,7,0.000067099,True,0.000064861
5,7,0.000060304,True,0.000058858
5,7,0.000058553,True,0.000057783
5,7,0.000037177,True,0.000035983
5,7,0.000077744,True,0.000077676
5,7,0.000098097,True,0.000097852
5,7,0.000061114,True,0.000058881
5,7,0.000061557,True,0.000060131
5,7,0.000065450,True,0.000061793
5,7,0.000061864,True,0.000060566
5,7,0.000062336,True,0.000061159
5,7,0.000041151,True,0.000037288
5,7,0.000065039,True,0.000063658
5,7,0.000088524,True,0.000084166
5,7,0.000070483,True,0.000063525
5,7,0.000063331,True,0.000062452
5,7,0.000089386,True,0.000087805
5,7,0.000061674,True,0.000061212
5,7,0.000037594,True,0.000036964
5,7,0.000064209,True,0.000063155
5,7,0.000069589,True,0.000064097
5,7,0.000064531,True,0.000062292
5,7,0.000035849,True,0.000035913
5,7,0.000063054,True,0.000060573
5,7,0.000038206,True,0.000037142
5,7,0.000061248,True,0.000060540
5,7,0.000095690,True,0.000083515
5,7,0.000043543,True,0.000036972
5,7,0.000083999,True,0.000083259
5,7,0.000064896,True,0.000062377
5,7,0.000036153,True,0.000034402
5,7,0.000039924,True,0.000037469
5,7,0.000042703,True,0.000038992
5,7,0.000035894,True,0.000036030
5,7,0.000066041,True,0.000062877
5,7,0.000041081,True,0.000038863
5,7,0.000061581,True,0.000061189
5,7,0.000065982,True,0.000061273
5,7,0.000068925,True,0.000067453
5,7,0.000038096,True,0.000036903
5,7,0.000064994,True,0.000065202
5,7,0.000060587,True,0.000058750
5,7,0.000036697,True,0.000035726
5,7,0.000091669,True,0.000086834
5,7,0.000060995,True,0.000060458
5,7,0.000063672,True,0.000063459
5,7,0.000086805,True,0.000085010
5,7,0.000064604,True,0.000063527
5,7,0.000089037,True,0.000088539
5,7,0.000035116,True,0.000034654
5,7,0.000065359,True,0.000064856
5,7,0.000089579,True,0.000086318
5,7,0.000063499,True,0.000061910
5,7,0.000067880,True,0.000065986
5,7,0.000035929,True,0.000035475
5,7,0.000064227,True,0.000063269
5,7,0.000073834,True,0.000071717
5,7,0.000036295,True,0.000035910
5,7,0.000037304,True,0.000036206
5,7,0.000070732,True,0.000069712
5,7,0.000104112,True,0.000095652
