n,m,time(s),sat,median_time(s)
5,7,0.000087720,True,0.000086585
5,7,0.000068280,True,0.000068451
5,7,0.000095561,True,0.000094961
5,7,0.000038689,True,0.000038472
5,7,0.000068843,True,0.000068934
5,7,0.000096891,True,0.000094662
5,7,0.000068387,True,0.000066446
5,7,0.000077917,True,0.000070676
5,7,0.000038712,True,0.000038434
5,7,0.000074256,True,0.000073730
5,7,0.000069655,True,0.000067581
5,7,0.000042876,True,0.000040894
5,7,0.000068284,True,0.000067756
5,7,0.000071471,True,0.000070900
5,7,0.000042407,True,0.000040560
5,7,0.000070587,True,0.000070039
5,7,0.000072397,True,0.000070056
5,7,0.000039429,True,0.000038721
5,7,0.000041846,True,0.000040956
5,7,0.000073588,True,0.000070365
5,7,0.000092007,True,0.000091730
5,7,0.000070979,True,0.000070174
5,7,0.000071076,True,0.000068651
5,7,0.000068795,True,0.000068353
5,7,0.000089355,True,0.000088518
5,7,0.000089836,True,0.000089168
5,7,0.000089958,True,0.000087684
5,7,0.000067067,True,0.000065331
5,7,0.000073204,True,0.000070717
5,7,0.000065524,True,0.000064498
5,7,0.000083729,True,0.000068566
5,7,0.000070514,True,0.000068945
5,7,0.000070381,True,0.000068914
5,7,0.000091200,True,0.000090096
5,7,0.000070800,True,0.000068857
5,7,0.000071550,True,0.000069570
5,7,0.000039185,True,0.000038399
5,7,0.000071461,True,0.000070912
5,7,0.000040643,True,0.000039999
5,7,0.000067914,True,0.000067176
5,7,0.000041426,True,0.000040728
5,7,0.000068971,True,0.000067995
5,7,0.000069160,True,0.000069102
5,7,0.000044357,True,0.000041506
5,7,0.000070538,True,0.000069003
5,7,0.000071577,True,0.000068712
5,7,0.000093837,True,0.000092655
5,7,0.000072599,True,0.000070660
5,7,0.000090687,True,0.000088768
5,7,0.000101534,True,0.000091527
5,7,0.000071275,True,0.000065935
5,7,0.000071836,True,0.000070330
5,7,0.000065073,True,0.000064448
5,7,0.000068098,True,0.000067323
5,7,0.000040913,True,0.000040028
5,7,0.000068559,True,0.000066422
5,7,0.000044465,True,0.000041876
5,7,0.000074345,True,0.000071868
5,7,0.000071666,True,0.000070989
5,7,0.000075796,True,0.000068915
5,7,0.000042520,True,0.000041515
5,7,0.000068654,True,0.000064666
5,7,0.000069681,True,0.000068796
5,7,0.000075187,True,0.000069591
5,7,0.000073199,True,0.000070007
5,7,0.000076558,True,0.000070441
5,7,0.000043008,True,0.000042378
5,7,0.000071037,True,0.000069814
5,7,0.000072485,True,0.000070512
5,7,0.000096755,True,0.000093518
5,7,0.000071028,True,0.000068173
5,7,0.000039116,True,0.000038448
5,7,0.000074439,True,0.000072843
5,7,0.000073031,True,0.000071824
5,7,0.000066252,True,0.000065864
5,7,0.000040012,True,0.000039770
5,7,0.000077732,True,0.000076148
5,7,0.000070618,True,0.000070286
5,7,0.000071463,True,0.000068937
5,7,0.000041184,True,0.000040303
5,7,0.000076441,True,0.000076564
5,7,0.000071292,True,0.000069786
5,7,0.000072085,True,0.000066401
5,7,0.000075218,True,0.000072567
5,7,0.000093521,True,0.000092801
5,7,0.000070715,True,0.000070106
5,7,0.000038935,True,0.000038732
5,7,0.000050844,True,0.000047592
5,7,0.000040137,True,0.000039063
5,7,0.000044422,True,0.000040075
5,7,0.000042911,True,0.000040150
5,7,0.000070556,True,0.000070750
5,7,0.000070898,True,0.000069851
5,7,0.000070723,True,0.000069469
5,7,0.000041156,True,0.000041460
5,7,0.000083384,True,0.000074988
5,7,0.000076693,True,0.000071353
5,7,0.000072722,True,0.000070253
5,7,0.000081306,True,0.000068820
5,7,0.000074080,True,0.000072791
5,7,0.000074605,True,0.000068641
5,7,0.000114184,True,0.000090337
5,7,0.000074398,True,0.000064506
5,7,0.000071978,True,0.000069257
5,7,0.000044237,True,0.000041787
5,7,0.000069622,True,0.000068721
5,7,0.000073638,True,0.000071359
5,7,0.000091069,True,0.000090250
5,7,0.000073799,True,0.000068330
5,7,0.000071114,True,0.000068685
5,7,0.000079784,True,0.000067376
5,7,0.000095135,True,0.000092717
5,7,0.000039266,True,0.000039099
5,7,0.000077565,True,0.000074101
5,7,0.000068955,True,0.000068327
5,7,0.000091873,True,0.000088958
5,7,0.000091218,True,0.000089801
5,7,0.000070060,True,0.000068554
5,7,0.000065615,True,0.000064621
5,7,0.000072409,True,0.000070476
5,7,0.000075729,True,0.000070229
5,7,0.000090211,True,0.000090039
5,7,0.000044660,True,0.000041055
5,7,0.000066549,True,0.000065699
5,7,0.000068253,True,0.000065811
5,7,0.000074945,True,0.000074821
5,7,0.000093117,True,0.000091922
5,7,0.000068642,True,0.000067667
5,7,0.000040638,True,0.000039513
5,7,0.000088617,True,0.000071735
5,7,0.000092685,True,0.000091436
5,7,0.000072930,True,0.000070302
5,7,0.000070748,True,0.000069427
5,7,0.000067419,True,0.000066679
5,7,0.000074695,True,0.000074272
5,7,0.000041014,True,0.000040074
5,7,0.000070398,True,0.000069232
5,7,0.000074413,True,0.000073351
5,7,0.000075405,True,0.000071015
5,7,0.000042953,True,0.000039568
5,7,0.000041133,True,0.000039701
5,7,0.000070348,True,0.000068688
5,7,0.000067165,True,0.000066248
5,7,0.000099617,True,0.000092280
5,7,0.000092907,True,0.000091160
5,7,0.000068007,True,0.000067190
5,7,0.000071202,True,0.000069367
5,7,0.000070545,True,0.000070865
5,7,0.000067268,True,0.000066033
5,7,0.000094946,True,0.000090123
5,7,0.000092480,True,0.000090344
5,7,0.000065519,True,0.000065467
5,7,0.000066361,True,0.000065770
5,7,0.000075985,True,0.000073352
5,7,0.000038495,True,0.000038403
5,7,0.000070727,True,0.000070011
5,7,0.000068183,True,0.000066792
5,7,0.000094062,True,0.000092157
5,7,0.000072128,True,0.000070188
5,7,0.000072775,True,0.000070463
5,7,0.000046423,True,0.000042827
5,7,0.000067231,True,0.000065364
5,7,0.000042116,True,0.000040696
5,7,0.000098595,True,0.000099476
5,7,0.000071844,True,0.000068171
5,7,0.000072565,True,0.000070596
5,7,0.000039485,True,0.000038799
5,7,0.000094479,True,0.000092915
5,7,0.000068048,True,0.000068609
5,7,0.000108522,True,0.000092356
5,7,0.000077983,True,0.000073505
5,7,0.000069308,True,0.000069009
5,7,0.000100516,True,0.000093770
5,7,0.000090977,True,0.000089069
5,7,0.000072748,True,0.000069635
5,7,0.000065951,True,0.000065762
5,7,0.000071144,True,0.000068890
5,7,0.000068191,True,0.000066409
5,7,0.000072480,True,0.000066475
5,7,0.000069482,True,0.000067877
5,7,0.000038977,True,0.000038690
5,7,0.000070231,True,0.000068006
5,7,0.000066040,True,0.000065426
5,7,0.000073547,True,0.000074888
5,7,0.000039437,True,0.000038996
5,7,0.000041726,True,0.000040519
5,7,0.000045464,True,0.000043637
5,7,0.000068256,True,0.000067871
5,7,0.000074657,True,0.000072170
5,7,0.000040190,True,0.000038643
5,7,0.000055129,True,0.000048762
5,7,0.000070652,True,0.000066674
5,7,0.000074380,True,0.000070491
5,7,0.000072084,True,0.000068112
5,7,0.000071843,True,0.000068740
5,7,0.000075777,True,0.000071365
5,7,0.000039597,True,0.000039154
5,7,0.000071350,True,0.000071483
5,7,0.000073245,True,0.000071924
5,7,0.000039854,True,0.000039602
5,7,0.000073800,True,0.000071196
5,7,0.000078366,True,0.000067825
5,7,0.000079264,True,0.000068878
5,7,0.000109445,True,0.000106923
5,7,0.000067769,True,0.000067713
5,7,0.000120021,True,0.000124420
5,7,0.000073334,True,0.000068982
5,7,0.000070981,True,0.000068321
5,7,0.000067729,True,0.000067746
5,7,0.000117351,True,0.000110754
5,7,0.000069297,True,0.000068937
5,7,0.000102298,True,0.000090081
5,7,0.000111816,True,0.000109999
5,7,0.000100766,True,0.000093731
5,7,0.000099005,True,0.000089093
5,7,0.000893470,True,0.000109929
5,7,0.000098331,True,0.000096790
5,7,0.000069793,True,0.000067425
5,7,0.000097678,True,0.000093299
5,7,0.000076613,True,0.000073084
5,7,0.000108702,True,0.000108967
5,7,0.000077688,True,0.000073041
5,7,0.000067379,True,0.000065754
5,7,0.000071411,True,0.000068907
5,7,0.000078521,True,0.000071873
5,7,0.000122969,True,0.000116381
5,7,0.000065159,True,0.000064725
5,7,0.000045728,True,0.000040374
5,7,0.000096894,True,0.000089652
5,7,0.000069220,True,0.000067816
5,7,0.000044517,True,0.000039777
5,7,0.000093257,True,0.000092070
5,7,0.000089102,True,0.000089777
5,7,0.000072349,True,0.000069384
5,7,0.000120544,True,0.000109804
5,7,0.000093633,True,0.000091260
5,7,0.000071219,True,0.000070225
5,7,0.000075540,True,0.000071522
5,7,0.000070325,True,0.000067940
5,7,0.000082960,True,0.000069507
5,7,0.000045490,True,0.000044290
5,7,0.000070508,True,0.000068988
5,7,0.000038900,True,0.000037601
5,7,0.000038324,True,0.000037884
5,7,0.000072431,True,0.000071572
5,7,0.000038902,True,0.000038741
5,7,0.000068966,True,0.000067102
5,7,0.000075437,True,0.000073409
5,7,0.000071193,True,0.000067248
5,7,0.000074142,True,0.000070886
5,7,0.000067573,True,0.000066561
5,7,0.000041040,True,0.000040423
5,7,0.000040321,True,0.000038649
5,7,0.000040973,True,0.000040537
5,7,0.000051987,True,0.000044533
5,7,0.000064633,True,0.000064558
5,7,0.000077868,True,0.000069126
5,7,0.000069817,True,0.000067617
5,7,0.000074681,True,0.000073001
5,7,0.000066025,True,0.000065631
5,7,0.000044540,True,0.000039880
5,7,0.000086653,True,0.000076827
5,7,0.000042916,True,0.000038751
5,7,0.000070710,True,0.000067462
5,7,0.000069129,True,0.000067645
5,7,0.000065174,True,0.000064227
5,7,0.000074177,True,0.000072135
5,7,0.000038829,True,0.000038187
5,7,0.000045634,True,0.000040342
5,7,0.000067132,True,0.000065238
5,7,0.000041874,True,0.000041679
5,7,0.000066469,True,0.000065100
5,7,0.000070395,True,0.000068703
5,7,0.000049553,True,0.000044553
5,7,0.000067172,True,0.000065359
5,7,0.000042213,True,0.000040122
5,7,0.000039497,True,0.000038381
5,7,0.000066403,True,0.000066004
5,7,0.000072860,True,0.000070270
5,7,0.000041314,True,0.000039572
5,7,0.000069106,True,0.000066615
5,7,0.000070617,True,0.000068883
5,7,0.000042662,True,0.000041605
5,7,0.000069804,True,0.000069250
5,7,0.000041073,True,0.000039655
5,7,0.000043044,True,0.000042121
5,7,0.000045782,True,0.000041171
5,7,0.000039426,True,0.000038478
5,7,0.000043381,True,0.000039600
5,7,0.000092068,True,0.000089736
5,7,0.000072148,True,0.000069107
5,7,0.000072045,True,0.000071440
5,7,0.000094219,True,0.000093496
5,7,0.000041446,True,0.000039019
5,7,0.000068315,True,0.000068334
5,7,0.000073982,True,0.000069308
5,7,0.000070043,True,0.000069607
5,7,0.000085806,True,0.000073831
5,7,0.000079383,True,0.000069710
5,7,0.000071374,True,0.000070807
5,7,0.000094917,True,0.000093512
5,7,0.000041461,True,0.000040484
5,7,0.000093294,True,0.000091678
5,7,0.000069759,True,0.000068926
5,7,0.000070801,True,0.000068537
5,7,0.000042205,True,0.000040381
5,7,0.000073030,True,0.000072279
5,7,0.000074959,True,0.000071380
5,7,0.000067280,True,0.000066878
5,7,0.000072205,True,0.000071352
5,7,0.000072231,True,0.000071490
5,7,0.000042540,True,0.000040343
5,7,0.000077534,True,0.000067306
5,7,0.000104629,True,0.000092159
5,7,0.000075468,True,0.000069363
5,7,0.000069768,True,0.000069132
5,7,0.000074874,True,0.000069928
5,7,0.000110504,True,0.000109390
5,7,0.000076589,True,0.000075848
5,7,0.000075454,True,0.000076072
5,7,0.000114838,True,0.000109983
5,7,0.000081165,True,0.000076380
5,7,0.000068591,True,0.000068159
5,7,0.000043377,True,0.000041705
5,7,0.000071149,True,0.000070288
5,7,0.000072230,True,0.000070602
5,7,0.000042077,True,0.000040305
5,7,0.000109986,True,0.000108151
5,7,0.000065827,True,0.000064772
5,7,0.000071840,True,0.000069095
5,7,0.000109427,True,0.000104983
5,7,0.000096702,True,0.000090345
5,7,0.000074594,True,0.000071689
5,7,0.000066866,True,0.000066672
5,7,0.000073054,True,0.000071573
5,7,0.000070227,True,0.000067549
5,7,0.000065990,True,0.000065373
5,7,0.000067599,True,0.000066618
5,7,0.000075330,True,0.000072638
5,7,0.000093623,True,0.000092564
5,7,0.000068743,True,0.000067908
5,7,0.000080829,True,0.000071580
5,7,0.000044052,True,0.000042736
5,7,0.000070293,True,0.000068086
5,7,0.000076107,True,0.000071724
5,7,0.000075396,True,0.000070298
5,7,0.000041056,True,0.000040019
5,7,0.000112980,True,0.000107171
5,7,0.000069922,True,0.000069047
5,7,0.000068471,True,0.000068077
5,7,0.000069695,True,0.000067657
5,7,0.000070008,True,0.000068668
5,7,0.000040930,True,0.000040480
5,7,0.000076192,True,0.000081469
5,7,0.000090700,True,0.000088784
5,7,0.000074007,True,0.000069588
5,7,0.000103663,True,0.000103721
5,7,0.000097971,True,0.000091120
5,7,0.000066383,True,0.000066399
5,7,0.000074568,True,0.000070561
5,7,0.000075535,True,0.000069061
5,7,0.000068269,True,0.000066991
5,7,0.000098690,True,0.000094273
5,7,0.000070262,True,0.000068903
5,7,0.000072165,True,0.000070914
5,7,0.000065416,True,0.000065251
5,7,0.000072278,True,0.000068955
5,7,0.000073319,True,0.000070240
5,7,0.000041649,True,0.000040250
5,7,0.000072560,True,0.000071778
5,7,0.000072179,True,0.000071219
5,7,0.000095935,True,0.000093200
5,7,0.000068031,True,0.000067326
5,7,0.000075129,True,0.000070901
5,7,0.000037969,True,0.000037587
5,7,0.000066638,True,0.000065971
5,7,0.000068568,True,0.000066418
5,7,0.000067488,True,0.000065550
5,7,0.000074586,True,0.000071669
5,7,0.000038617,True,0.000038153
5,7,0.000099082,True,0.000091182
5,7,0.000074347,True,0.000073521
5,7,0.000094161,True,0.000091879
5,7,0.000078599,True,0.000074412
5,7,0.000039223,True,0.000038913
5,7,0.000073625,True,0.000071773
5,7,0.000043291,True,0.000042352
5,7,0.000095488,True,0.000093341
5,7,0.000072962,True,0.000068763
5,7,0.000040264,True,0.000040301
5,7,0.000079629,True,0.000072387
5,7,0.000068067,True,0.000066910
5,7,0.000071210,True,0.000069359
5,7,0.000072509,True,0.000069128
5,7,0.000071586,True,0.000069842
5,7,0.000076052,True,0.000074679
5,7,0.000044206,True,0.000041097
5,7,0.000072291,True,0.000069011
5,7,0.000065707,True,0.000064275
5,7,0.000072050,True,0.000070373
5,7,0.000066931,True,0.000065630
5,7,0.000038430,True,0.000038496
5,7,0.000076126,True,0.000068638
5,7,0.000075952,True,0.000071966
5,7,0.000041986,True,0.000041387
5,7,0.000066455,True,0.000065857
5,7,0.000070657,True,0.000066471
5,7,0.000043882,True,0.000038977
5,7,0.000075471,True,0.000070994
5,7,0.000072696,True,0.000070785
5,7,0.000040034,True,0.000038741
5,7,0.000069711,True,0.000068355
5,7,0.000041411,True,0.000039575
5,7,0.000067012,True,0.000067230
5,7,0.000045002,True,0.000042019
5,7,0.000089092,True,0.000088049
5,7,0.000076769,True,0.000072636
5,7,0.000093924,True,0.000092417
5,7,0.000076305,True,0.000069007
5,7,0.000072414,True,0.000067324
5,7,0.000070153,True,0.000068655
5,7,0.000076613,True,0.000073793
5,7,0.000072324,True,0.000069119
5,7,0.000071892,True,0.000069111
5,7,0.000101968,True,0.000102035
5,7,0.000041433,True,0.000040544
5,7,0.000090105,True,0.000090293
5,7,0.000040955,True,0.000040452
5,7,0.000073652,True,0.000071268
5,7,0.000038926,True,0.000038977
5,7,0.000072739,True,0.000069285
5,7,0.000040422,True,0.000039474
5,7,0.000041426,True,0.000039854
5,7,0.000041218,True,0.000039896
5,7,0.000038846,True,0.000038155
5,7,0.000075362,True,0.000068615
5,7,0.000066225,True,0.000066817
5,7,0.000095299,True,0.000092337
5,7,0.000070371,True,0.000070228
5,7,0.000076494,True,0.000075043
5,7,0.000072903,True,0.000070448
5,7,0.000075633,True,0.000074351
5,7,0.000066260,True,0.000065577
5,7,0.000070096,True,0.000068117
5,7,0.000076307,True,0.000074229
5,7,0.000110030,True,0.000108591
5,7,0.000075773,True,0.000072619
5,7,0.000066469,True,0.000065192
5,7,0.000070360,True,0.000067867
5,7,0.000069494,True,0.000068739
5,7,0.000113436,True,0.000112883
5,7,0.000066402,True,0.000065480
5,7,0.000072667,True,0.000069112
5,7,0.000073443,True,0.000070795
5,7,0.000069628,True,0.000069122
5,7,0.000074132,True,0.000071041
5,7,0.000070736,True,0.000069047
5,7,0.000076531,True,0.000074526
5,7,0.000072240,True,0.000068544
5,7,0.000091563,True,0.000090298
5,7,0.000072266,True,0.000069895
5,7,0.000105414,True,0.000105199
5,7,0.000099200,True,0.000090352
5,7,0.000070797,True,0.000068741
5,7,0.000074675,True,0.000068002
5,7,0.000071770,True,0.000072216
5,7,0.000046179,True,0.000046686
5,7,0.000042177,True,0.000041437
5,7,0.000071235,True,0.000069754
5,7,0.000115364,True,0.000114490
5,7,0.000067968,True,0.000065943
5,7,0.000073664,True,0.000071523
5,7,0.000069131,True,0.000068233
5,7,0.000072377,True,0.000070835
5,7,0.000120781,True,0.000109644
5,7,0.000045945,True,0.000041014
5,7,0.000094885,True,0.000090320
5,7,0.000067051,True,0.000066855
5,7,0.000070982,True,0.000068562
5,7,0.000065604,True,0.000064917
5,7,0.000069538,True,0.000068630
5,7,0.000070913,True,0.000069814
5,7,0.000068015,True,0.000067047
5,7,0.000046757,True,0.000045165
5,7,0.000039761,True,0.000039180
5,7,0.000101706,True,0.000090338
5,7,0.000069540,True,0.000068074
5,7,0.000113240,True,0.000110784
5,7,0.000067186,True,0.000065949
5,7,0.000072646,True,0.000068650
5,7,0.000077165,True,0.000073331
5,7,0.000070466,True,0.000069337
5,7,0.000065651,True,0.000065098
5,7,0.000093431,True,0.000089344
5,7,0.000072137,True,0.000069775
5,7,0.000040615,True,0.000039931
5,7,0.000073369,True,0.000073761
5,7,0.000069394,True,0.000067475
5,7,0.000073207,True,0.000072247
5,7,0.000040985,True,0.000039323
5,7,0.000068958,True,0.000067905
5,7,0.000093583,True,0.000091206
5,7,0.000092509,True,0.000091142
5,7,0.000077899,True,0.000072462
5,7,0.000068130,True,0.000065933
5,7,0.000071706,True,0.000069199
5,7,0.000072960,True,0.000070411
5,7,0.000071001,True,0.000067910
5,7,0.000093619,True,0.000092431
5,7,0.000068123,True,0.000067096
5,7,0.000076996,True,0.000081206
5,7,0.000039883,True,0.000039097
5,7,0.000073194,True,0.000070867
5,7,0.000041426,True,0.000040505
5,7,0.000070804,True,0.000069694
5,7,0.000045125,True,0.000043211
5,7,0.000074286,True,0.000071159
5,7,0.000042578,True,0.000040351
5,7,0.000099201,True,0.000097389
5,7,0.000078667,True,0.000068918
5,7,0.000068607,True,0.000067422
5,7,0.000069099,True,0.000068540
5,7,0.000075230,True,0.000072698
5,7,0.000071451,True,0.000069436
5,7,0.000083853,True,0.000070062
5,7,0.000046059,True,0.000042371
5,7,0.000071686,True,0.000069887
5,7,0.000068329,True,0.000067272
5,7,0.000066800,True,0.000067110
5,7,0.000045862,True,0.000040159
5,7,0.000073113,True,0.000069471
5,7,0.000069106,True,0.000068077
5,7,0.000042895,True,0.000040593
5,7,0.000069489,True,0.000067566
5,7,0.000069873,True,0.000068122
5,7,0.000042927,True,0.000042277
5,7,0.000078990,True,0.000076937
5,7,0.000077517,True,0.000073716
5,7,0.000077433,True,0.000073074
5,7,0.000054499,True,0.000053292
5,7,0.000071146,True,0.000070304
5,7,0.000048200,True,0.000046418
5,7,0.000077299,True,0.000075482
5,7,0.000071273,True,0.000067891
5,7,0.000066134,True,0.000064102
5,7,0.000076877,True,0.000071760
5,7,0.000040507,True,0.000038984
5,7,0.000071087,True,0.000065770
5,7,0.000073959,True,0.000073001
5,7,0.000066285,True,0.000066011
5,7,0.000041606,True,0.000040010
5,7,0.000071509,True,0.000070062
5,7,0.000075026,True,0.000070129
5,7,0.000040725,True,0.000039912
5,7,0.000042209,True,0.000041498
5,7,0.000045897,True,0.000042127
5,7,0.000042141,True,0.000040698
5,7,0.000040665,True,0.000040459
5,7,0.000075680,True,0.000071662
5,7,0.000091200,True,0.000088598
5,7,0.000074533,True,0.000071553
5,7,0.000039105,True,0.000038896
5,7,0.000070432,True,0.000069325
5,7,0.000066169,True,0.000065831
5,7,0.000088511,True,0.000088114
5,7,0.000075210,True,0.000067789
5,7,0.000096861,True,0.000093630
5,7,0.000074527,True,0.000071669
5,7,0.000074731,True,0.000070726
5,7,0.000075075,True,0.000071287
5,7,0.000088513,True,0.000087922
5,7,0.000045287,True,0.000038622
5,7,0.000073010,True,0.000069889
5,7,0.000064287,True,0.000063991
5,7,0.000075155,True,0.000073264
5,7,0.000039492,True,0.000039250
5,7,0.000072033,True,0.000071668
5,7,0.000074529,True,0.000072119
5,7,0.000069527,True,0.000067992
5,7,0.000044149,True,0.000042200
5,7,0.000068344,True,0.000067603
5,7,0.000075065,True,0.000071924
5,7,0.000074075,True,0.000072119
5,7,0.000071242,True,0.000068473
5,7,0.000072661,True,0.000069718
5,7,0.000039399,True,0.000038882
5,7,0.000074164,True,0.000072243
5,7,0.000066043,True,0.000064869
